"Belge Tarihi","Kurum","Analistler","Format","Belge Adı","Özet Metin","Yatırım Tezi","Varsayımlar","Risk Analizi","Varsayım Gerçekleşme","Tahmin Sapması","Kaynak"
"2023-08-28","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Ağustos 2023","Ağustos 2023 model portföyü, BIST'te 14 hisseyi öne çıkarıyor. Bazı hisseler (AKBNK, BIMAS, MAVI, TCELL, YKBNK) 'Gözden Geçiriliyor' statüsünde. FROTO %40, TAVHL %40 ve PGSUS %35 yukarı potansiyelle en agresif hedefler. Portföyde gıda, havacılık ve otomotiv ağırlıklı.","BIST'te seçici yaklaşım; güçlü büyüme ve cazip değerlemelere sahip hisseler tercih ediliyor. FROTO ertelenmiş talep ve kapasite yatırımı, PGSUS artan yurt dışı trafiği ile öne çıkıyor. (Ref: 'Ertelenmiş talep ve e-ticaretin büyümesi')","1. Enflasyon ortamı perakende sektörüne talebi artıracak 2. Havacılık sektöründe yurt dışı trafik artacak 3. Otomotiv sektöründe ertelenmiş talep realize olacak 4. GG hisselerde hedef fiyatlar yakında belirlenecek","1. Enflasyon beklentilerin üzerinde yükselebilir 2. Küresel resesyon havacılık talebini düşürebilir 3. Kur volatilitesi otomotiv marjlarını sıkıştırabilir","1. ✅ Enflasyon perakende talebini artırdı (Ref: Eyl portföy 'tüketicilerin daha ucuz ürünlere yönelmesi') 2. ✅ Havacılık trafiği arttı (Ref: PGSUS ve THYAO hedefleri korundu) 3. ✅ Otomotiv talebi güçlü kaldı (Ref: FROTO hedefi 1200 korundu)","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2023-09-18","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Eylül 2023","Eylül 2023 portföyü ISCTR çıkarılarak 13 hisseye daraltıldı. AKBNK ve YKBNK için ilk kez hedef fiyat belirlendi (sırasıyla 43 ve 24 TL). Portföy yılbaşından itibaren %60 getiri sağlamış. MAVI ve TCELL hâlâ GG statüsünde.","Bankacılık hisseleri değerleme açısından cazip; AKBNK %51, YKBNK %51 yukarı potansiyel. PGSUS %52 ve TAVHL %58 en yüksek potansiyelli hisseler. (Ref: 'AKBNK 28.5→43.0 hedef, %51 potansiyel')","1. Bankacılık sektöründe 2H23'te net faiz marjları iyileşecek 2. Havacılık sektörü güçlü 3Q23 bekliyor 3. Enflasyon tüketicileri ucuz zincirlere yönlendirmeye devam edecek 4. Turkcell kontrat süreleri nedeniyle gecikmeli büyüme gösterecek","1. Faiz artırımı bankacılık marjlarını baskılayabilir 2. Petrol artışı havacılık maliyetlerini yükseltebilir 3. TL değer kaybı getirileri USD bazında olumsuz etkileyebilir","1. ✅ Bankacılıkta iyileşme başladı (Ref: Eki portföy — hedefler korundu) 2. ✅ Havacılık güçlü kaldı (Ref: PGSUS 1200, THYAO 330 hedefleri) 3. ✅ BIMAS güçlü talep gördü (Ref: hedef 350→380'e yükseltildi)","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2023-10-02","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Ekim 2023","Ekim 2023 portföyü 10 hisseye daraltıldı — AEFES, TAVHL ve TOASO çıkarıldı. CCOLA hedefi 470→550'ye, FROTO 1200→1250'ye yükseltildi. MAVI için ilk kez 160 TL hedef belirlendi. Portföy YBB %79 getiri sağlamış.","CCOLA güçlü fiyatlama ve düşük borçluluk ile hedef yükseltildi. MAVI yılın en iyi sezonu 3Q ile cazip. FROTO elektrikli araca geçiş ve kapasite yatırımı devam. (Ref: 'CCOLA hedef 550, FROTO hedef 1250')","1. CCOLA fiyatlama gücü sürecek 2. MAVI 3Q en iyi sezon olacak 3. FROTO kapasite yatırımları sürecek 4. TCELL TÜFE'ye yakınsayacak","1. MAVI perakende harcamalarındaki yavaşlamadan etkilenebilir 2. FROTO küresel otomotiv talebindeki zayıflık riski 3. TCELL regülasyon değişiklikleri riski","1. ✅ CCOLA fiyatlama gücü sürdü (Ref: Eki-2 portföy hedef 550 korundu) 2. ✅ MAVI 3Q güçlü geçti (Ref: hedef 160 korundu) 3. ✅ FROTO kapasite yatırımı devam etti","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2023-10-16","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Ekim 2023-2","Ekim 2023 ikinci güncelleme, AEFES portföye geri eklendi. 3Q23 finansalların hisseye olumlu katkı yapması bekleniyor. AEFES hedefi 130→140'a yükseltildi. Rusya ve Kazakistan bira satışlarında toparlanma beklentisi. Portföy 11 hisseye çıktı.","AEFES'te 3Q23 finansalların katalizör olması bekleniyor; Rusya ve Kazakistan'da toparlanma. Net kar bir önceki yıla göre ikiye katlanma beklentisi. (Ref: 'net karının bir önceki yıla göre yaklaşık ikiye katlanmasını bekliyoruz')","1. AEFES 3Q23 finansalları güçlü olacak 2. Rusya bira satışları toparlanacak 3. CCOLA katkısı artacak 4. AEFES net karı ikiye katlanacak","1. Rusya operasyonlarında regülasyon riski 2. TL zayıflığı ithalat maliyetlerini artırabilir","1. ✅ AEFES 3Q23 güçlü geldi (Ref: Haz 2024 portföy AEFES hâlâ listede, hedef 300'e yükseltildi) 2. ⚠️ Rusya toparlanması kısmi oldu (Ref: sonraki raporlarda Rusya riski vurgulandı)","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2024-06-25","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Güncelleme Haziran 2024","Haziran 2024 güncellemesi kapsamlı bir revizyon içeriyor. BIST100 hedefi 14.000 olarak belirlendi (%31 yukarı potansiyel). 12 en beğenilen hisse + 23 tam kapsam hissesi. Bankacılıkta AKBNK, ISCTR, VAKBN; bankacılık dışında perakende, içecek ve telekom savunmacı sektörler tercih ediliyor.","BIST100 hedef 14.000; sıkı para politikasının devamı ve enflasyonda düşüş trendi bekleniyor. FATF gri listeden çıkış kısa vadeli katalizör. Defansif sektörler tercih ediliyor. (Ref: 'BIST100 endeksi için 12 aylık hedef değerimizi 14.000 olarak güncelliyoruz')","1. Ekonomik yavaşlama 2H24'te belirginleşecek 2. TCMB sıkı duruşunu sürdürecek 3. FATF gri listeden çıkış olacak 4. Yabancı yatırımcı girişi büyük hisselere akacak 5. Enflasyonda düşüş trendi başlayacak","1. Enflasyonun beklenenden dirençli olması TCMB'yi zorlayabilir 2. Küresel resesyon yabancı girişini engelleyebilir 3. Jeopolitik gelişmeler BIST'e olumsuz yansıyabilir","1. ✅ Ekonomi yavaşladı (Ref: Eki 2024 'ekonomideki yavaşlamanın etkisi 2H'de belirgin hale gelecek') 2. ✅ TCMB sıkı kaldı (Ref: 'politika faizi %50 seviyesinde') 3. ⚠️ FATF çıkışı gerçekleşti ama piyasa etkisi sınırlı kaldı 4. ⚠️ Yabancı girişi sınırlı (Ref: Eki raporu 'kayda değer düzeltme')","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2024-10-22","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Güncelleme Ekim 2024","Ekim 2024 güncellemesi, BIST100 hedefini 12.500'e revize etti. Son üç ayda yaşanan düzeltme sonrası fırsatlar ortaya çıktığı vurgulanıyor. TAV Havalimanları, TSKB ve Ülker portföye eklendi; İşbank çıkarıldı. 14 en beğenilen hisse seçildi.","BIST100 hedef 12.500 ile mevcut seviyeden %43 potansiyel. Bankalar düzeltme sonrası orta vadede fırsat sunuyor ama kısa vadede marj toparlanması gecikmeli. Defansif sektörler tercih ediliyor. (Ref: 'BIST100 için 12 aylık 12.500 hedefini öngörüyoruz')","1. Fed faiz indirimi fon girişleri için olumlu 2. Enflasyon muhasebesi etkisi kademeli azalacak 3. 1Q25'te politika gevşemesi başlayacak 4. Banka marjları 2025-2026'da toparlanacak 5. ABD seçimleri küresel oynaklığı artıracak","1. ABD seçim sonrası politikalar belirsizlik yaratabilir 2. Enflasyon muhasebesi belirsizliği 3. Varlık kalitesi bozulması banka karlılığını düşürebilir","1. ✅ Düzeltme sonrası toparlanma başladı (Ref: Ara raporu fiyatlar yukarı hareket) 2. ⚠️ Gevşeme döngüsü beklenen hızda başlamadı 3. ✅ Banka marjlarında iyileşme sinyalleri (Ref: Oca 2025 strateji) 4. ✅ Enflasyon muhasebesi etkisi kademeli azaldı","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2024-12-30","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Güncelleme Aralık 2024","Aralık 2024 tek sayfalık güncelleme, Rusya kararnamesinin ardından AEFES portföyden çıkarıldı. Rusya'da AB InBev ile ortak girişim geçici yönetime devredildi. Portföy 13 hisseye daraltıldı. Diğer hedefler değiştirilmedi.","AEFES Rusya kararnamesi nedeniyle listeden çıkarıldı. Rusya operasyonlarındaki belirsizlik hisse değerlemesini olumsuz etkiliyor. Portföyün geri kalanında değişiklik yok. (Ref: 'Rusya tarafından ortak girişimin geçici yönetime devreden kararname')","1. AEFES Rusya riski gerçekleşti 2. Diğer hisselerin temel görünümü korunuyor 3. BIST hedef 12.500 geçerli","1. Rusya kararnamesi diğer şirketlere de yayılabilir 2. Portföy konsantrasyonu artabilir","1. ✅ AEFES'ten çıkış doğru zamanlama (Ref: Oca 2025 strateji raporunda AEFES GG statüsünde) 2. ✅ Diğer hedefler geçerli kaldı (Ref: Oca raporu hedefleri güncelledi)","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2025-01-22","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","Ocak 2025 kapsamlı strateji raporu (28 sayfa). BIST100 hedefi 12.500 korundu. 14 model portföy + 23 tam kapsam hissesi. Gevşeme döngüsünde vasat büyüme ve artan jeopolitik belirsizlikler ana tema. Küresel bağlamda ABD politika çerçevesi etkileri; yurt içinde enflasyonda düşüş beklentisi.","Piyasalar gevşeme döngüsünde yol alacak; jeopolitik riskler artarken BIST cazip değerlemelere sahip. Bankacılıkta GARAN ve TSKB öne çıkıyor; bankacılık dışında MAVI %64, TSKB %54 en yüksek potansiyeller. (Ref: 'Piyasalar, Jeopolitik Belirsizlikler Artarken Gevşeme Döngüsünde Yol Alacak')","1. TCMB gevşeme döngüsüne başlayacak 2. Enflasyonda düşüş süreci devam edecek 3. Jeopolitik risklere rağmen BIST cazip değerlemelere sahip 4. Yabancı yatırımcı girişi büyük hisseleri destekleyecek 5. ABD politika çerçevesi belirsizlik yaratacak","1. Enflasyonda düşüş sürecinin durması TCMB'yi zor durumda bırakabilir 2. Jeopolitik kriz tırmanması tüm yükselen piyasaları vurabilir 3. ABD ticaret politikaları küresel büyümeyi olumsuz etkileyebilir","1. ✅ TCMB gevşeme başladı (Ref: Tem 2025 raporu, faiz indirimi başladı) 2. ⚠️ Enflasyon düşüşü beklenen hızda değil 3. ✅ BIST cazip kaldı (Ref: Tem raporu BIST100 hedefi 13.500'e yükseltildi) 4. ❌ Yabancı girişi sınırlı kaldı, BIST düzeltme gördü","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2025-07-25","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Güncelleme Temmuz 2025","Temmuz 2025 güncellemesi, BIST100 hedefini 12.500'den 13.500'e yükseltti. 11 hisselik portföyde ISCTR ve SAHOL eklendi; FROTO, MAVI, TAVHL, TSKB, ULKER çıkarıldı. CCOLA %65 yukarı potansiyelle en agresif hedef. TCELL %62 potansiyeli dikkat çekici.","BIST100 hedef 13.500'e yükseltildi. Bankacılıkta ISCTR eklendi; holdinglere SAHOL dahil. CCOLA ve TCELL en yüksek potansiyelli hisseler. (Ref: 'BIST100 hedef 12.500→13.500')","1. Gevşeme döngüsü hızlanacak 2. BIST100 yeni rekorlar hedefleyecek 3. ISCTR benzer bankalara göre avantajlı 4. SAHOL portföy çeşitliliği ile öne çıkacak","1. Gevşeme hızının yavaşlaması toparlanmayı geciktirebilir 2. CCOLA Pakistan ve yurt içi ekonomik koşullar 3. Küresel risk iştahı değişebilir","1. ❌ BIST100 yeni rekorlar kıramadı, düzeltme yaşandı (Ref: Eki 2025 raporu fiyatlar düştü) 2. ✅ Gevşeme devam etti ama hız tartışmalı 3. ⚠️ SAHOL beklenen performansı göstermedi (Ref: Eki raporu 86.50'ye geriledi)","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2025-10-02","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Güncelleme Ekim 2025","Ekim 2025 portföyü 9 hisseye daraltıldı — ISCTR ve TCELL çıkarıldı. Hedef fiyatlar korundu; CCOLA %79 ve SAHOL %73 yukarı potansiyelle en cazip. PGSUS hedefi 390→375'e düşürüldü. Portföyde savunmacı pozisyonlama devam ediyor.","Portföy konsolide ediliyor; 9 çekirdek hisse ile savunmacı duruş. CCOLA ve SAHOL en yüksek potansiyelli hisseler. (Ref: 'CCOLA 47.6→85.0 hedef, %79 potansiyel')","1. BIST düzeltme sonrası toparlanacak 2. CCOLA düşük borçluluk ile dirençli kalacak 3. SAHOL holdinglerin yabancı girişinden faydalanacak 4. PGSUS kapasite artışı gelire yansıyacak","1. Küresel durgunluk riski 2. Yurt içi talebin daha fazla zayıflaması 3. Jeopolitik tırmanma","1. ✅ BIST toparlandı (Ref: Oca 2026 raporu portföy hisseleri yükseldi) 2. ✅ CCOLA dirençli kaldı 3. ⚠️ SAHOL beklentilerin altında (Ref: Oca portföy 95.5 — kısmi toparlanma)","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2026-01-22","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","Ocak 2026 kapsamlı strateji raporu (39 sayfa). BIST100 hedefi 15.000. 8 model portföy + 25 tam kapsam hissesi. Makro: GSYH %3.8, TÜFE %24, USD/TRL yıl sonu 52.00, politika faizi %29. Portföyde PGSUS eklendi; CCOLA model portföyden çıktı ama kapsam hedefi 85 korundu. Yatırım Döngüsünün Yükselişe Geçeceği bekleniyor.","BIST100 hedef 15.000 ile %15+ yukarı potansiyel. Makroekonomik iyileşme devam ediyor; enflasyon %24'e düşecek. SAHOL %57 potansiyelle öne çıkıyor. USD/TRL yıl sonu 52 beklentisi önemli. (Ref: 'BIST100 hedef 15.000, GSYH %3.8, TÜFE %24')","1. Enflasyon %24'e düşecek 2. GSYH %3.8 büyüyecek 3. USD/TRL yıl sonu 52.00 4. Politika faizi %29'a inecek 5. Yatırım döngüsü yükselişe geçecek","1. Enflasyon düşüş hızı yavaşlayabilir 2. Küresel resesyon ihracat gelirlerini düşürebilir 3. Jeopolitik riskler sermaye çıkışı yaratabilir 4. TL değer kaybı beklenenin üzerinde olabilir","1. ✅ BIST yükseliş devam etti (Ref: Mar 2026 raporu portföy hedef 15.000 korundu) 2. ⚠️ PGSUS portföyden çıkarıldı (Ref: Mar raporu PGSUS yerine TSKB ve DOHOL) 3. ✅ Portföy yapısında aktif rotasyon devam (Ref: BIMAS 840→950, MGROS 830→850 hedef yükseltme)","⏳ +1M veri yok (sadece +12M hedefler mevcut)",""
"2026-03-11","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Model Portföy Güncelleme Mart 2026","Mart 2026 güncellemesi, 9 hisselik portföyde TSKB ve DOHOL eklendi; PGSUS çıkarıldı. BIMAS hedefi 840→950'ye ve MGROS 830→850'ye yükseltildi. KCHOL 280→285'e revize edildi. BIST100 hedefi 15.000 korundu. DOHOL 21.5→28.0 hedefi ile %30 potansiyel.","Portföyde aktif rotasyon; TSKB ve DOHOL eklendi. BIMAS ve MGROS hedeflerine yaklaşınca yukarı revize edildi. GARAN %49 potansiyelle en dikkat çekici. (Ref: 'BIMAS hedef 730→950, TSKB ve DOHOL eklendi')","1. BIMAS fiyat hedefine yaklaştıkça yeni hedef gerekecek 2. TSKB güçlü marj yapısıyla öne çıkacak 3. DOHOL holding iskontosu azalacak 4. BIST100 15.000 hedefi ulaşılabilir","1. PGSUS çıkarılması kapasite sorunlarına işaret edebilir 2. BIMAS hedge'den artan fiyatlar tüketici talebi düşürebilir 3. Küresel enerji şoku BIST'i vurabilir","⏳ Son rapor — değerlendirilemez","⏳ Henüz veri yok (son rapor)",""
"2026-02-15","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş'te Yeni Zırvalıklar","15 Şubat 2026 tarihli video, altın ve gümüşte yeni zirveleri tartışıyor. Gümüş ons fiyatı $32.5 seviyesinden $98 hedefine yükseliş potansiyeli vurgulanıyor. Fiziki gümüş biriktirilmesi stratejisi 2028'e kadar öneriliyor. Altında uzun vadeli yükseliş trendi devam ediyor.","Gümüş uzun vadede $98/oz hedefli; fiziki birikim stratejisi 2028'e kadar devam etmeli. Altında yapısal yükseliş bozulmamış. Stagflasyonist ortam kıymetli metalleri destekliyor. (Ref: 'Gümüş $98 hedefli, fiziki olarak toplanmaya devam')","1. Stagflasyon ortamı kıymetli metalleri destekleyecek 2. Gümüş endüstriyel talep artacak 3. Fiziki birikim stratejisi 2028'e kadar işe yarayacak","1. Deflasyonist senaryo kıymetli metalleri düşürebilir 2. Merkez bankası müdahaleleri fiyatları baskılayabilir","1. ✅ Gümüş yükseliş devam etti (Ref: 22 Şub videosu 'altın gümüş heyecanı geri döndü') 2. ⚠️ Stagflasyon tezi tartışmalı ama kıymetli metaller güçlü (Ref: sonraki videolarda yükseliş devam)","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP0"
"2026-02-21","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş BIST'te Bize Sürpriz Yok","21 Şubat 2026 videosu, altın ve gümüşte sürpriz olmadığını, beklenen yükseliş trendinin sürdüğünü belirtiyor. BIST'te yabancı sermaye girişleri olumlu. Merkez bankası politikaları eleştiriliyor. Carry trade riski vurgulanıyor.","Altın-gümüş yükselişi beklenen senaryo doğrultusunda; BIST'te yabancı sermaye girişleri pozitif. Carry trade politikasının riskleri artıyor. (Ref: 'bize sürpriz yok, beklentimiz doğrultusunda')","1. Yabancı sermaye girişi BIST'e devam edecek 2. Carry trade süreci sürdürülebilir değil 3. Altın-gümüş yükselişi devam edecek","1. Carry trade çözülmesi TL'de sert değer kaybı yaratabilir 2. Yabancı sermaye çıkışı BIST'i baskılayabilir","1. ✅ Yabancı girişi devam etti (Ref: 28 Şub videosu '13.8 milyar dolar ilk 7 hafta') 2. ⚠️ Carry trade riski artmaya devam (Ref: sonraki videolarda sürekli uyarı)","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mSYBkDCouZ8"
"2026-02-22","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş Heyecanı Geri Döndü","22 Şubat 2026 videosu, altın ve gümüşte heyecanın geri döndüğünü belirtiyor. Kıymetli metallerde yeni momentum oluşuyor. ABD piyasalarındaki zayıflık kıymetli metallere pozitif.","Kıymetli metallerde yeni yükseliş dalgası başlıyor. ABD piyasalarındaki satış baskısı safe-haven talebini artırıyor. (Ref: 'altın gümüş heyecanı geri döndü')","1. ABD piyasa zayıflığı safe-haven talebini artıracak 2. Kıymetli metallerde yeni zirve potansiyeli var 3. Momentum göstergeleri yukarı yönlü","1. ABD piyasalarının toparlanması kıymetli metallere baskı yapabilir 2. Faiz artışı beklentisi olumsuz etkileyebilir","1. ✅ Kıymetli metallerde yükseliş sürdü (Ref: 28 Şub videosu 'maalesef başladı' — İran krizi metalleri destekledi) 2. ✅ ABD zayıflığı devam etti (Ref: sonraki videolar 'ABD balonu hava kaçırıyor')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mewcyP10rDo"
"2026-02-22","Devrim Akyıl","Devrim Akyıl","Video","Bitmeyen Amerikan Draması","22 Şubat 2026 tarihli makro analiz videosu, ABD'deki ekonomik ve siyasi sorunların derinleştiğini tartışıyor. ABD borsalarında potansiyel çöküş sinyalleri. 2000 dot-com ve 2008 krizleri ile karşılaştırma. Michael Burry'nin %77 S&P düşüşü tahminine atıf.","ABD'de yapısal sorunlar derinleşiyor; borsada ciddi düzeltme riski. 2000 ve 2008 krizleriyle paraleller. Yatırımcılar savunmacı pozisyon almalı. (Ref: 'Michael Burry S&P'de %77 düşüş öngörüyor')","1. ABD ekonomik sorunları derinleşecek 2. ABD borsalarında ciddi düzeltme yaşanacak 3. Küresel etki kaçınılmaz olacak","1. ABD ekonomisinin beklenenden dirençli olması 2. Fed müdahalesinin piyasaları toparlatması","1. ✅ ABD piyasaları zayıflamaya devam etti (Ref: 8 Mar videosu 'ABD balonu hava kaçırıyor') 2. ⚠️ Tam çöküş olmadı ama düzeltme sürüyor (Ref: 15 Mar 'ABD kredi krizi borsaya vurmaya başladı')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=9EyvvsFRovw"
"2026-02-28","Devrim Akyıl","Devrim Akyıl","Video","Veee Maalesef Başladı - Altın Gümüş Bİ-ST Ne Olur?","28 Şubat 2026 videosu, İran-ABD geriliminin başladığını ve bunun piyasalara etkisini tartışıyor. Altın ve gümüşte jeopolitik destek artıyor. BIST'te yabancı sermaye girişi ilk 7 haftada 13.8 milyar dolar. Haziran 2026 devalüasyon riski uyarısı.","İran krizi başladı; kıymetli metaller jeopolitik destekle yükselecek. BIST'te yabancı girişi güçlü ama Haziran 2026 devalüasyon riski var. (Ref: 'ilk 7 haftada 13.8 milyar dolar yabancı girişi, Haziran devalüasyon riski')","1. İran krizi uzun süreli olacak 2. Kıymetli metaller jeopolitik destekle yükselecek 3. BIST yabancı girişiyle güçlü kalacak 4. Haziran 2026'da devalüasyon riski var","1. İran krizinin hızlı çözülmesi kıymetli metallere baskı yapabilir 2. BIST'ten ani sermaye çıkışı 3. TCMB'nin erken müdahalesi","1. ✅ İran krizi devam etti (Ref: 1 Mar 'ABD'de finansal çöküşe savaş kılıfı', 15 Mar 'Hürmüz'den yuan'la geç') 2. ✅ Kıymetli metaller yükseldi (Ref: 1 Mar 'altın gümüşün varsa sorunun yok') 3. ⚠️ BIST karışık performans (Ref: sonraki videolardaki analizler)","⏳ Henüz veri yok","https://www.youtube.com/watch?v=Q0jltsFwDe4"
"2026-03-01","Devrim Akyıl","Devrim Akyıl","Video","ABD'de Finansal Çöküşe Savaş Kılıfı","1 Mart 2026 makro analiz videosu, ABD'deki finansal sorunların savaş tehdidi ile örtüldüğünü savunuyor. İran-ABD gerilimi finans sektörüne dikkat çekme amaçlı. ABD bankacılık sistemindeki kırılganlıklar tartışılıyor.","ABD finansal kırılganlıkları savaş retoriğiyle gizleniyor. Bankacılık sistemi riskli; ticari gayrimenkul kredileri sorunlu. Yatırımcılar alternatif varlıklara yönelmeli. (Ref: 'finansal çöküşe savaş kılıfı')","1. ABD bankacılık krizlikleri artacak 2. Savaş retoriği finansal sorunları gizlemeye devam edecek 3. Alternatif varlıklar (altın, gümüş) güçlenecek","1. ABD bankacılık sistemi toparlanabilir 2. İran krizinin gerçekten tırmanması farklı dinamikler yaratabilir","1. ✅ ABD finansal kırılganlıklar devam etti (Ref: 15 Mar 'ABD kredi krizi borsaya vurmaya başladı') 2. ✅ Altın güçlendi (Ref: 7 Mar 'sabirla sepete devam')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=2czD3ia3tPA"
"2026-03-01","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüşün Varsa Sorunun Yok","1 Mart 2026 videosu, kıymetli metal sahiplerinin kriz ortamında avantajlı konumda olduğunu vurguluyor. Fiziki altın ve gümüş tutmanın önemi. Petrolde yeni zirveler bekleniyor. Buğday da kazandırıyor.","Kıymetli metal sahipleri krizden korunmalı; fiziki birikim stratejisi doğrulanıyor. Petrol ve emtia genelinde yükseliş potansiyeli. (Ref: 'altın gümüşün varsa sorunun yok')","1. Fiziki metal tutanlar korunacak 2. Petrolde yeni zirveler gelecek 3. Emtia genelinde yükseliş sürecek","1. Deflatif şok kıymetli metalleri baskılayabilir 2. Petrolde arz artışı fiyatları düşürebilir","1. ✅ Kıymetli metaller güçlü kaldı (Ref: 7 Mar 'sabırla sepete devam') 2. ✅ Petrol yükseldi (Ref: 8 Mar 'petrol coştu')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=S7PlssKlYM4"
"2026-03-07","Devrim Akyıl","Devrim Akyıl","Video","Merkez Sıkışıyor Sabırla Sepete Devam - Altın Gümüş BIST","7 Mart 2026 videosu, TCMB'nin sıkışan konumunu tartışıyor. Altın ve gümüşte sabırla birikim stratejisi devam önerisi. BIST'te seçici yaklaşım gerekiyor. Merkez bankasının altın satışlarına eleştiri.","TCMB rezerv baskısı altında; altın satışları eleştiriliyor. Sabırla kıymetli metal birikimi stratejisi doğru, BIST'te seçicilik şart. (Ref: 'merkez sıkışıyor, sabırla sepete devam')","1. TCMB altın satışlarına devam edecek 2. Kıymetli metallerde sabırlı birikim karşılık verecek 3. BIST'te seçici olmak gerekiyor","1. TCMB politika sürprizi 2. Altın fiyatlarında sert düzeltme","1. ✅ TCMB baskılar sürdü (Ref: 4 Nis 'merkez çaresizce altın satıyor') 2. ✅ Kıymetli metallerde birikim karşılık verdi (Ref: 11 Nis 'kazanmaya devam')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=GNeGDZgAKRM"
"2026-03-08","Devrim Akyıl","Devrim Akyıl","Video","ABD Balonu Hava Kaçırıyor","8 Mart 2026 makro analiz videosu, ABD piyasa balonunun sönmeye başladığını analiz ediyor. Teknoloji hisselerinde değerleme krizi. Küresel sermaye akışlarında büyük dönüşüm. Gelişen piyasalara yönelim başlıyor.","ABD piyasa balonu sönüyor; teknoloji değerlemeleri sürdürülemez. Sermaye gelişen piyasalara akmaya başladı. Türkiye bu trendden faydalanabilir. (Ref: 'ABD balonu hava kaçırıyor')","1. ABD balon söndürme süreci devam edecek 2. Gelişen piyasalara sermaye akışı hızlanacak 3. Türkiye jeopolitik konumuyla avantajlı","1. Fed agresif müdahalesi ile toparlanma 2. Küresel risk kaçınma tüm piyasaları vurabilir","1. ✅ ABD düzeltmesi sürdü (Ref: 15 Mar 'ABD kredi krizi borsaya vurmaya başladı') 2. ⚠️ Gelişen piyasa hikayesi karışık (Ref: 22 Mar 'ABD borsalarında çöküş başlıyor mu?')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=-gMv4VLh8vM"
"2026-03-08","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş Sakin Petrol Coştu Buğday Kazandırdı","8 Mart 2026 videosu, altın ve gümüşte sakin seyir, petroldeki coşku ve buğdaydaki kazancı tartışıyor. Hürmüz gerilimi petrolü yukarı itiyor. Tedarik zinciri bozulmaları buğday fiyatlarını yükseltiyor.","Altın-gümüş konsolidasyon döneminde; petrol Hürmüz gerilimiyle coştu; buğday tedarik sorunlarıyla kazandırdı. Çoklu emtia pozisyonu avantajlı. (Ref: 'petrol coştu, buğday kazandırdı')","1. Hürmüz gerilimi petrolü desteklemeye devam edecek 2. Buğday tedarik sorunları sürecek 3. Altın-gümüş konsolidasyon sonrası yükselecek","1. İran krizinin çözülmesi petrolde sert düşüş yaratabilir 2. Hasat dönemi buğday fiyatlarını düşürebilir","1. ✅ Petrol yükselişi sürdü (Ref: sonraki videolarda enerji fiyatları teması) 2. ✅ Altın konsolidasyon sonrası yükseldi (Ref: 14 Mar 'ateş yükseliyor')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP00"
