Belge Tarihi,Kurum,Analistler,Format,Belge Adı,Özet Metin,Yatırım Tezi,Varsayımlar,Risk Analizi,Varsayım Gerçekleşme,Tahmin Sapması,Kaynak
2023-08-20,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Ağustos 2023,"BIST100'de 10 hisseden oluşan model portföy. AEFES (hedef 130 TL), CCOLA (420 TL), FROTO (1200 TL), ISCTR (24 TL), MGROS (400 TL), PGSUS (1150 TL), TAVHL (170 TL), THYAO (300 TL), TOASO (330 TL) ve BIMAS dahil. Bankacılık ve havacılık sektörleri öne çıkarılmış.","BIST100'de seçici yaklaşım, havacılık (THYAO, PGSUS, TAVHL) ve perakende (BIMAS, MGROS) sektörlerinde yükseliş beklentisi. (Ref: Model Portföy tablosu)",1. Türk ekonomisi büyümeye devam edecek 2. Enflasyon kontrol altına alınacak 3. Yabancı yatırımcı ilgisi artacak,1. Jeopolitik riskler BIST'i baskılayabilir 2. TL'deki değer kaybı yabancı çıkışını tetikleyebilir,1. ✅ Ekonomi büyüdü 2. ❌ Enflasyon beklentilerin üzerinde kaldı 3. ✅ Yabancı ilgisi 2024'te arttı,"AEFES +12M: -105 pip (-80.92%); CCOLA +12M: -358 pip (-85.14%); FROTO +12M: -1107 pip (-92.27%); ISCTR +12M: -10 pip (-43.50%); MGROS +12M: +115 pip (28.75%); PGSUS +12M: -930 pip (-80.85%); TAVHL +12M: +72 pip (42.24%); THYAO +12M: +0 pip (-0.08%), kaynak: api",
2023-09-19,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Eylül 2023,"Eylül ayı model portföy güncellemesi. Portföyde değişiklikler yapılmış, bankacılık ağırlığı artırılmış. BIST100 endeksinde olumlu görünüm korunuyor.","Bankacılık sektöründe değerleme avantajı, seçici hisse tercihiyle endeks üstü getiri hedefi.",1. TCMB sıkılaştırma döngüsü sürecek 2. Bankacılık sektörü bilançolarını güçlendirecek,1. Faiz artışlarının ekonomiyi soğutma riski 2. Kredi kalitesindeki bozulma ihtimali,1. ✅ TCMB sıkılaştırmaya devam etti 2. ✅ Bankacılık sektörü güçlü kaldı (Ref: Ekim raporu),—,
2023-10-03,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Ekim 2023,Ekim ayı ilk model portföy raporu. Global piyasalardaki belirsizlik ve yüksek faiz ortamında defansif pozisyonlanma ön plana çıkarılmış.,"Yüksek faiz ortamında defansif sektörler (perakende, gıda) tercih ediliyor. Bankacılık ağırlığı korunuyor.",1. Küresel faiz ortamı yüksek kalacak 2. BIST'te yabancı girişi devam edecek,1. Küresel resesyon endişesi borsaları baskılayabilir 2. TCMB faiz kararları volatilite yaratabilir,1. ✅ Faizler yüksek kaldı 2. ⚠️ Yabancı girişi dalgalı seyretti (Ref: Ekim 2. rapor),—,
2023-10-17,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Ekim 2023 (2. Güncelleme),"Ekim ayı ikinci portföy güncellemesi. Portföyde revizyon yapılmış, bazı hisseler değiştirilmiş. Piyasadaki düzeltmenin fırsat yarattığı değerlendirilmiş.",Düzeltme alım fırsatı yaratıyor. Seçili hisselerde yukarı potansiyel mevcut.,1. Piyasa düzeltmesi geçici olacak 2. Şirket bilançoları destekleyici kalacak,1. İsrail-Hamas çatışması küresel risk iştahını bozabilir 2. TL oynaklığı hisse fiyatlarını etkileyebilir,1. ✅ Piyasa toparlandı 2. ✅ Bilançolar genel olarak iyi geldi,—,
2024-06-26,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Güncelleme Haziran 2024,"2024 Haziran ayı model portföy güncellemesi. TCMB'nin sıkı para politikasının devam ettiği, enflasyonda tepe noktasının yaklaştığı bir dönem. BIST'te seçici yaklaşım öneriliyor.","Enflasyonda çark beklentisi, bankacılık ve perakende sektörlerinde fırsat. BIST100'de orta vadeli yükseliş beklentisi.",1. Enflasyonda tepe noktası 2024 ortasında görülecek 2. TCMB faiz indirim döngüsüne başlayacak 3. Yabancı yatırımcı girişi hızlanacak,1. Enflasyon düşüşü beklenenden yavaş olabilir 2. Küresel para politikası değişiklikleri Türkiye'yi etkileyebilir,1. ⚠️ Enflasyon tepe yaptı ancak düşüş yavaş 2. ❌ Faiz indirimi 2024'te başlamadı 3. ✅ Yabancı girişi arttı (Ref: Ekim raporu),—,
2024-10-23,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Güncelleme Ekim 2024,"2024 Ekim ayı model portföy güncellemesi. Dezenflasyon süreci devam ediyor, TCMB temkinli duruşunu koruyor. BIST100'de değerleme avantajı tespit edilmiş.",Dezenflasyon süreciyle BIST'te değerleme genişlemesi bekleniyor. Bankacılık ve sanayi hisselerinde uzun vadeli potansiyel.,1. Dezenflasyon süreci devam edecek 2. TCMB 2025'te faiz indirmeye başlayacak 3. BIST'te düşük valuasyonlar yabancı ilgisini çekecek,1. Küresel resesyon BIST'i etkileyebilir 2. Jeopolitik riskler belirsizlik yaratabilir,1. ⚠️ Dezenflasyon yavaşladı 2. ✅ TCMB 2025'te faiz indirdi 3. ✅ Yabancı ilgisi arttı (Ref: Aralık raporu),—,
2024-12-31,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Güncelleme Aralık 2024,2024 yıl sonu model portföy güncellemesi. Yıl genelinde BIST100 güçlü performans sergiledi. 2025 için temkinli iyimserlik korunuyor. Portföyde rotasyon yapılmış.,2025 yılında BIST100'de seçici yaklaşım gerekiyor. Bankacılık ve holding hisselerinde değerleme avantajı mevcut.,1. 2025'te enflasyon %30 altına inecek 2. TCMB kademeli faiz indirimi yapacak 3. TL reel olarak güçlü kalacak,1. Enflasyon yapışkanlığı ekonomiyi baskılayabilir 2. Küresel belirsizlik sermaye çıkışını tetikleyebilir,1. ❌ Enflasyon %30 altına inmedi 2. ✅ TCMB faiz indirdi 3. ⚠️ TL reel olarak aşırı değerlendi (Ref: 2025 Strateji raporu),—,
2025-05-08,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,2025 Strateji Raporu - Belirsizlikler Devam Edecek (Ocak 2025),2025 yılı strateji raporu. Küresel ve yerel belirsizliklerin devam edeceğini öngörüyor. BIST100 için temkinli pozisyonlanma öneriyor. Model portföyde 8 hisse yer alıyor.,"2025'te belirsizlikler hakim olacak, seçici hisse yaklaşımı gerekli. Bankacılık (AKBNK, GARAN) ve defansif hisselerde (BIMAS, MGROS) fırsat.",1. Küresel ekonomide yavaşlama olacak 2. Türkiye'de enflasyon düşüşü devam edecek 3. BIST'te TL bazlı %20-30 getiri potansiyeli,1. Jeopolitik riskler 2. Enflasyon yapışkanlığı 3. Küresel resesyon,"1. ✅ Küresel yavaşlama gerçekleşti 2. ❌ Enflasyon düşüşü durdu, tekrar yükseldi 3. ⚠️ BIST getirisi karışık seyretti",—,
2025-07-28,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Temmuz 2025,"Temmuz ayı model portföy. Yaz döneminde hacim düşüklüğü bekleniyor, portföy defansif ağırlıklı yapılandırılmış.",Yaz döneminde volatiliteye karşı defansif pozisyonlanma. Perakende ve gıda sektörlerinde korunma stratejisi.,1. Yaz hacim düşüklüğü geçici olacak 2. Sonbahar rallisi için zemin hazırlanıyor,1. Hacim düşüklüğü sert düzeltmelere yol açabilir 2. Küresel belirsizlikler artabilir,1. ✅ Hacim yaz sonunda yükseldi 2. ⚠️ Sonbahar rallisi gerçekleşmedi (Ref: Ekim raporu),—,
2025-10-03,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Ekim 2025,Ekim 2025 model portföy raporu. Küresel piyasalardaki belirsizlik ve Orta Doğu gerginliği ağırlıklı olarak değerlendirilmiş. BIST'te düzeltme sonrası fırsat aranıyor.,Düzeltme sonrası seçili hisselerde alım fırsatı. Bankacılık ve enerji sektörlerinde potansiyel.,1. Orta Doğu gerginliği kontrol altında kalacak 2. BIST'te yılsonu rallisi olabilir,1. Savaşın genişlemesi 2. Petrol fiyatlarının kontrolden çıkması,1. ❌ OD gerginliği kontrolden çıktı (Ref: 2026 Strateji raporu 'Belirsizlikler Devam') 2. ❌ Yılsonu rallisi gerçekleşmedi,—,
2026-01-23,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,"2026 yılı strateji raporu. İran savaşı, petrol krizi ve enflasyonun yeniden yükselişi gibi riskleri değerlendiriyor. Model portföyde 8 hisse: AKBNK (hedef 108), GARAN (207), BIMAS (840), KCHOL (280), MGROS (830), PGSUS (285), SAHOL (150), THYAO (400). (Ref: Model Portföy tablosu)","Belirsizlikler devam edecek ama BIST hisselerinde ciddi iskonto var. AKBNK (hedef 108 TL, %39 potansiyel), GARAN (207 TL, %39), BIMAS (840 TL, %34), THYAO (400 TL, %34) en yüksek potansiyelli hisseler. (Ref: Hedef Fiyat tablosu)",1. Savaş 2026 ilk yarısında sona erecek 2. Petrol fiyatları kademeli gerileyecek 3. TCMB faiz indirimine devam edecek 4. BIST'te yabancı girişi hızlanacak,1. Savaşın uzaması 2. Hiperenflasyon riski 3. Yabancı sermaye çıkışı,"1. ⚠️ Savaş devam ediyor, ateşkes görüşmeleri başladı (Ref: Mart raporu) 2. ❌ Petrol fiyatları yüksek kaldı 3. ⏳ Henüz değerlendirilemez 4. ✅ Yabancı girişi devam etti",—,
