Tahmin Tarihi,Kurum,Analist,Format,Belge Adı,Varlık,Vade,Hedef Tarihi,Spot Fiyat,Hedef Fiyat,Analiz Tezi,Gerçekleşen Fiyat,Sapma (pip),Yön İsabeti
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/USD,+6M,2026-02-19,1.1700,1.2100,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1900,-200,✅
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/USD,+12M,2026-08-19,1.1700,1.2300,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/USD,+1M,2025-10-19,1.1800,1.1700,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1650,-50,✅
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/USD,+3M,2025-12-19,1.1800,1.1900,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1700,-200,❌
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/USD,+6M,2026-03-19,1.1800,1.2100,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,-500,❌
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/USD,+12M,2026-09-19,1.1800,1.2300,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/USD,+1M,2025-11-21,1.1650,1.1500,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,100,✅
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/USD,+3M,2026-01-21,1.1650,1.1800,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,-200,❌
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/USD,+6M,2026-04-21,1.1650,1.2000,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/USD,+12M,2026-10-21,1.1650,1.2200,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/USD,+1M,2025-12-18,1.1600,1.1500,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1700,200,❌
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/USD,+3M,2026-02-18,1.1600,1.1800,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1900,100,✅
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/USD,+6M,2026-05-18,1.1600,1.2000,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/USD,+12M,2026-11-18,1.1600,1.2200,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/USD,+1M,2026-01-19,1.1700,1.1700,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,-100,❌
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/USD,+3M,2026-03-19,1.1700,1.1900,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,-300,❌
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/USD,+6M,2026-06-19,1.1700,1.2100,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/USD,+12M,2026-12-19,1.1700,1.2300,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/USD,+1M,2026-02-19,1.1600,1.1700,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1900,200,✅
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/USD,+3M,2026-04-19,1.1600,1.1900,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/USD,+6M,2026-07-19,1.1600,1.2100,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/USD,+12M,2027-01-19,1.1600,1.2300,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/USD,+1M,2026-03-17,1.1900,1.1900,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1600,-300,❌
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/USD,+3M,2026-05-17,1.1900,1.2100,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/USD,+6M,2026-08-17,1.1900,1.2300,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/USD,+12M,2027-02-17,1.1900,1.2500,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/USD,+1M,2026-04-20,1.1600,1.1300,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",1.1793,493,❌
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/USD,+3M,2026-06-20,1.1600,1.1200,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/USD,+6M,2026-09-20,1.1600,1.1700,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/USD,+12M,2027-03-20,1.1600,1.2200,"ABD dolarında yapısal zayıflık, EUR/USD yükseliş beklentisi",—,—,⏳
2025-06-23,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/SEK,+1M,2025-07-23,11.1400,11.1000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",11.2100,1100,❌
2025-06-23,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/SEK,+3M,2025-09-23,11.1400,11.1000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",11.0300,-700,✅
2025-06-23,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/SEK,+6M,2025-12-23,11.1400,11.2000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.9000,-3000,❌
2025-06-23,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/SEK,+12M,2026-06-23,11.1400,11.3000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-07-22,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/SEK,+1M,2025-08-22,11.2100,11.1000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",11.1300,300,✅
2025-07-22,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/SEK,+3M,2025-10-22,11.2100,11.2000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.9700,-2300,❌
2025-07-22,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/SEK,+6M,2026-01-22,11.2100,11.3000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.7300,-5700,❌
2025-07-22,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/SEK,+12M,2026-07-22,11.2100,11.4000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-08-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/SEK,+1M,2025-09-19,11.1300,11.1000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",11.0300,-700,✅
2025-08-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/SEK,+3M,2025-11-19,11.1300,11.2000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",11.0000,-2000,❌
2025-08-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/SEK,+6M,2026-02-19,11.1300,11.3000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.6000,-7000,❌
2025-08-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/SEK,+12M,2026-08-19,11.1300,11.4000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-09-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/SEK,+1M,2025-10-19,11.0300,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.9700,-300,✅
2025-09-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/SEK,+3M,2025-12-19,11.0300,11.2000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.9000,-3000,❌
2025-09-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/SEK,+6M,2026-03-19,11.0300,11.3000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.7500,-5500,❌
2025-09-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/SEK,+12M,2026-09-19,11.0300,11.4000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/SEK,+1M,2025-11-21,10.9700,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",11.0000,0,✅
2025-10-21,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/SEK,+3M,2026-01-21,10.9700,11.2000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.7300,-4700,❌
2025-10-21,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/SEK,+6M,2026-04-21,10.9700,11.3000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/SEK,+12M,2026-10-21,10.9700,11.4000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/SEK,+1M,2025-12-18,11.0000,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.9000,-1000,❌
2025-11-18,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/SEK,+3M,2026-02-18,11.0000,11.2000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.6000,-6000,❌
2025-11-18,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/SEK,+6M,2026-05-18,11.0000,11.3000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/SEK,+12M,2026-11-18,11.0000,11.4000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/SEK,+1M,2026-01-19,10.9000,10.9000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.7300,-1700,❌
2025-12-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/SEK,+3M,2026-03-19,10.9000,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.7500,-2500,❌
2025-12-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/SEK,+6M,2026-06-19,10.9000,11.1000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/SEK,+12M,2026-12-19,10.9000,11.1000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/SEK,+1M,2026-02-19,10.7300,10.8000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.6000,-2000,❌
2026-01-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/SEK,+3M,2026-04-19,10.7300,10.9000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/SEK,+6M,2026-07-19,10.7300,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/SEK,+12M,2027-01-19,10.7300,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/SEK,+1M,2026-03-17,10.6000,10.7000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.7500,500,✅
2026-02-17,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/SEK,+3M,2026-05-17,10.6000,10.8000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/SEK,+6M,2026-08-17,10.6000,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/SEK,+12M,2027-02-17,10.6000,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/SEK,+1M,2026-04-20,10.7500,10.8000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",10.7980,-20,✅
2026-03-20,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/SEK,+3M,2026-06-20,10.7500,10.8000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/SEK,+6M,2026-09-20,10.7500,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Stefan Mellin,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/SEK,+12M,2027-03-20,10.7500,11.0000,"İsveç büyüme zayıflığı, EUR/SEK yükseliş beklentisi",—,—,⏳
2025-06-23,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/NOK,+1M,2025-07-23,11.6400,11.7000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.8800,1800,✅
2025-06-23,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/NOK,+3M,2025-09-23,11.6400,11.8000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.6600,-1400,✅
2025-06-23,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/NOK,+6M,2025-12-23,11.6400,12.0000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.9300,-700,✅
2025-06-23,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/NOK,+12M,2026-06-23,11.6400,12.2000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-07-22,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/NOK,+1M,2025-08-22,11.8800,11.9000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.9000,0,✅
2025-07-22,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/NOK,+3M,2025-10-22,11.8800,12.0000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.6700,-3300,❌
2025-07-22,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/NOK,+6M,2026-01-22,11.8800,12.2000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.7300,-4700,❌
2025-07-22,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/NOK,+12M,2026-07-22,11.8800,12.4000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-08-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/NOK,+1M,2025-09-19,11.9000,12.0000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.6600,-3400,❌
2025-08-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/NOK,+3M,2025-11-19,11.9000,12.1000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.7500,-3500,❌
2025-08-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/NOK,+6M,2026-02-19,11.9000,12.3000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.2600,-10400,❌
2025-08-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/NOK,+12M,2026-08-19,11.9000,12.5000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-09-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/NOK,+1M,2025-10-19,11.6600,11.6000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.6700,700,❌
2025-09-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/NOK,+3M,2025-12-19,11.6600,11.7000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.9300,2300,✅
2025-09-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/NOK,+6M,2026-03-19,11.6600,11.9000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",10.9900,-9100,❌
2025-09-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/NOK,+12M,2026-09-19,11.6600,12.1000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/NOK,+1M,2025-11-21,11.6700,11.7000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.7500,500,✅
2025-10-21,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/NOK,+3M,2026-01-21,11.6700,11.8000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.7300,-700,✅
2025-10-21,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/NOK,+6M,2026-04-21,11.6700,12.0000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/NOK,+12M,2026-10-21,11.6700,12.2000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/NOK,+1M,2025-12-18,11.7500,11.8000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.9300,1300,✅
