"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2023-09-19","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2024-09-19","28.5","43","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 28.5 43.0 51% 5,500 168 2.38 2.07 0.74 0.58 -3% 0%"")","61.349998474121094","18","✅"
"2023-09-19","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2024-09-19","268","350","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 268.0 350.0 31% 6,031 60 17.1 11.5 9.0 6.0 12% 14%"")","609.5","260","✅"
"2023-09-19","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2024-09-19","373.5","470","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 373.5 470.0 26% 3,521 10 12.8 8.9 6.0 3.8 1% 2%"")","61.95000076293945","-408","❌"
"2023-09-19","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2024-09-19","847","1200","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 847.0 1,200.0 42% 11,016 61 13.3 9.1 11.0 7.6 -7% -16%"")","92.6500015258789","-1107","❌"
"2023-09-19","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2024-09-19","366.2","450","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 366.2 450.0 23% 2,457 23 16.1 11.2 6.3 3.6 7% 27%"")","513.5","64","✅"
"2023-09-19","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2024-09-19","758.4","1150","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 758.4 1,150.0 52% 2,875 67 4.7 4.3 4.6 4.2 -18% -7%"")","253.25","-897","❌"
"2023-09-19","ICBC Yatırım","Ekip","PDF","TAVHL","+12M","2024-09-19","107.4","170","TAVHL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TAVHL TAV Havalimanları AL 107.4 170.0 58% 1,446 30 11.9 9.1 8.2 6.3 -17% -14%"")","259.25","89","✅"
"2023-09-19","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2024-09-19","218.1","300","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 218.1 300.0 38% 11,155 364 5.0 5.2 4.4 4.1 -15% -13%"")","301","1","✅"
"2023-09-19","ICBC Yatırım","Ekip","PDF","TOASO","+12M","2024-09-19","282","360","TOASO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TOASO Tofaş AL 282.0 360.0 28% 5,226 60 11.2 9.2 7.9 5.9 -1% -11%"")","223.89999389648438","-136","❌"
"2023-09-19","ICBC Yatırım","Ekip","PDF","YKBNK","+12M","2024-09-19","15.9","24","YKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""YKBNK Yapı Kredi AL 15.9 24.0 51% 4,990 208 2.72 2.21 0.82 0.63 -2% -14%"")","29.81999969482422","6","✅"
"2023-10-03","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2024-10-03","34.5","43","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 34.5 43.0 25% 6,543 166 2.88 2.50 0.89 0.70 11% 19%"")","51.54999923706055","9","✅"
"2023-10-03","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2024-10-03","291.5","380","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 291.5 380.0 30% 6,459 61 18.0 11.6 10.3 6.3 7% 16%"")","477.5","98","✅"
"2023-10-03","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2024-10-03","399.2","550","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 399.2 550.0 38% 3,705 9 14.2 10.8 6.3 4.2 -7% 10%"")","52.849998474121094","-497","❌"
"2023-10-03","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2024-10-03","848.2","1250","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 848.2 1,250.0 47% 10,861 58 12.5 8.3 10.3 7.0 -13% -24%"")","86.05000305175781","-1164","❌"
"2023-10-03","ICBC Yatırım","Ekip","PDF","MAVI","+12M","2024-10-03","115","160","MAVI için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MAVI Mavi Giyim AL 115.0 160.0 39% 834 11 9.0 5.8 4.6 2.6 -3% -2%"")","42.875","-117","❌"
"2023-10-03","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2024-10-03","381","500","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 381.0 500.0 31% 2,517 24 16.7 11.7 6.6 3.7 3% 17%"")","422","-78","✅"
"2023-10-03","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2024-10-03","843","1200","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 843.0 1,200.0 42% 3,147 69 6.8 6.1 6.7 5.2 -10% -9%"")","225.5","-974","❌"
"2023-10-03","ICBC Yatırım","Ekip","PDF","TCELL","+12M","2024-10-03","54.2","75","TCELL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TCELL Turkcell AL 54.2 75.0 39% 4,347 95 7.9 6.3 4.0 2.7 -10% -1%"")","86.94999694824219","12","✅"
"2023-10-03","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2024-10-03","253.4","330","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 253.4 330.0 30% 12,760 378 5.2 5.4 4.1 4.2 -5% -16%"")","268.75","-61","✅"
"2023-10-03","ICBC Yatırım","Ekip","PDF","YKBNK","+12M","2024-10-03","18.7","24","YKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""YKBNK Yapı Kredi AL 18.7 24.0 28% 5,773 210 3.19 2.59 0.96 0.74 10% 2%"")","26.31999969482422","2","✅"
"2023-10-17","ICBC Yatırım","Ekip","PDF","AEFES","+12M","2024-10-17","102.4","140","AEFES için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AEFES Anadolu Efes AL 102.4 140.0 37% 2,178 13 11.3 8.2 4.7 3.3 -1% -2%"")","18.290000915527344","-122","❌"
"2023-10-17","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2024-10-17","31.6","43","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 31.6 43.0 36% 5,911 159 2.64 2.29 0.82 0.64 12% 5%"")","53.25","10","✅"
"2023-10-17","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2024-10-17","319.7","380","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 319.7 380.0 19% 6,974 68 19.7 12.7 11.2 6.9 19% 32%"")","470.25","90","✅"
"2023-10-17","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2024-10-17","353.8","550","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 353.8 550.0 55% 3,233 9 12.6 9.5 5.7 3.8 -8% 1%"")","49.040000915527344","-501","❌"
"2023-10-17","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2024-10-17","878.1","1250","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 878.1 1,250.0 42% 11,069 60 12.9 8.6 10.6 7.2 1% -13%"")","96.80000305175781","-1153","❌"
"2023-10-17","ICBC Yatırım","Ekip","PDF","MAVI","+12M","2024-10-17","101.3","160","MAVI için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MAVI Mavi Giyim AL 101.3 160.0 58% 723 11 7.9 5.1 4.0 2.3 -9% -1%"")","39.349998474121094","-121","❌"
"2023-10-17","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2024-10-17","365.6","500","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 365.6 500.0 37% 2,378 27 16.0 11.2 6.3 3.6 -4% 15%"")","424.75","-75","✅"
"2023-10-17","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2024-10-17","726","1200","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 726.0 1,200.0 65% 2,668 70 5.8 5.2 6.2 4.8 -9% -18%"")","240.89999389648438","-959","❌"
"2023-10-17","ICBC Yatırım","Ekip","PDF","TCELL","+12M","2024-10-17","51.5","75","TCELL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TCELL Turkcell AL 51.5 75.0 46% 4,066 86 7.5 6.0 3.8 2.6 -9% -10%"")","87.25","12","✅"
"2023-10-17","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2024-10-17","223","330","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 223.0 330.0 48% 11,055 368 4.5 4.7 3.8 3.9 -1% -17%"")","273.5","-56","✅"
"2023-10-17","ICBC Yatırım","Ekip","PDF","YKBNK","+12M","2024-10-17","18.7","24","YKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""YKBNK Yapı Kredi AL 18.7 24.0 28% 5,672 207 3.19 2.59 0.96 0.74 17% 17%"")","26.540000915527344","3","✅"
"2024-06-26","ICBC Yatırım","Ekip","PDF","AEFES","+12M","2025-06-26","234.4","300","AEFES için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AEFES Anadolu Efes AL 234.4 300.0 28% 4,218 17 4.3 4.5 6.6 8.3 14% 33%"")","14.109999656677246","-286","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2025-06-26","65.2","85","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 65.2 85.0 30% 10,305 148 5.1 5.1 1.6 1.3 -4% 18%"")","60.79999923706055","-24","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2025-06-26","570.5","720","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 570.5 720.0 26% 10,529 51 15.4 14.9 18.5 15.3 19% 38%"")","467.5","-252","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","BIST100","+12M","2025-06-26","10486.7001953125","14000","Rapor, BIST100 için yıl sonu hedef seviyesi paylaşıyor. (Ref: ""Model Portföy Güncelleme Haziran 2024 Yatırım -- 1 of 9 -- BIST100 Hedef Değerimiz 14.000 2024 yılının geri kalanında ekonominin görece yavaşlamasını ve e...","9301.099609375","-4699","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2025-06-26","796.5","1100","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 796.5 1,100.0 38% 6,158 11 6.8 7.4 8.9 8.9 2% 22%"")","48.02000045776367","-1052","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2025-06-26","1119","1450","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 1,119.0 1,450.0 30% 11,935 36 5.5 5.6 7.7 8.2 0% -15%"")","84.55000305175781","-1365","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","ISCTR","+12M","2025-06-26","16.3","22","ISCTR için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""ISCTR İşbank AL 16.3 22.0 35% 12,355 180 5.6 4.9 1.5 1.2 4% 26%"")","11.680000305175781","-10","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2025-06-26","218.6","300","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 218.6 300.0 37% 16,849 112 5.3 6.1 4.1 4.2 -13% -5%"")","141.6999969482422","-158","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","MAVI","+12M","2025-06-26","118.7","160","MAVI için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MAVI Mavi Giyim AL 118.7 160.0 35% 1,433 11 18.2 13.8 6.1 5.2 19% 46%"")","35.400001525878906","-125","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2025-06-26","542.5","680","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 542.5 680.0 25% 2,985 30 7.6 8.1 20.1 14.9 15% 15%"")","465","-215","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","TCELL","+12M","2025-06-26","100.2","165","TCELL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TCELL Turkcell AL 100.2 165.0 65% 6,700 74 12.1 13.8 4.1 4.0 12% 25%"")","89.5","-75","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2025-06-26","305.8","420","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 305.8 420.0 37% 12,824 345 2.1 5.5 3.6 4.4 -3% -13%"")","265.25","-155","❌"
"2024-06-26","ICBC Yatırım","Ekip","PDF","VAKBN","+12M","2025-06-26","23.8","32","VAKBN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""VAKBN Vakıfbank AL 23.8 32.0 34% 7,179 35 5.6 5.7 1.4 1.3 5% 37%"")","25.360000610351562","-7","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","AEFES","+12M","2025-10-23","183","270","AEFES için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AEFES Anadolu Efes AL 183.0 270.0 48% 3,170 24 3.4 4.4 5.9 7.5 0% -18%"")","13.869999885559082","-256","❌"
"2024-10-23","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2025-10-23","49.9","80","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 49.9 80.0 60% 7,591 107 3.9 5.7 1.2 1.1 -9% -6%"")","58.54999923706055","-21","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2025-10-23","460.5","665","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 460.5 665.0 44% 8,180 64 12.6 13.4 15.3 14.0 -11% -7%"")","547","-118","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","BIST100","+12M","2025-10-23","8714.7001953125","12500","Rapor, BIST100 için yıl sonu hedef seviyesi paylaşıyor. (Ref: ""Model Portföy Güncelleme Ekim 2024 Yatırım -- 1 of 9 -- BIST100 Hedef Değerimiz 12.500 • Sıkı para politikasının yılın kalanında da devam etmesi ve kısa v...","10608.2998046875","-1892","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2025-10-23","50.4","85","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 50.4 85.0 69% 4,126 13 4.8 7.8 6.6 6.9 -7% -23%"")","51.5","-33","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2025-10-23","996","1250","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 996.0 1,250.0 26% 10,225 27 5.0 10.5 7.1 11.0 22% 23%"")","96.94999694824219","-1153","❌"
"2024-10-23","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2025-10-23","174.8","250","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 174.8 250.0 43% 12,968 79 4.3 A/D 3.8 9.5 6% -2%"")","162.8000030517578","-87","❌"
"2024-10-23","ICBC Yatırım","Ekip","PDF","MAVI","+12M","2025-10-23","78.8","140","MAVI için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MAVI Mavi Giyim AL 78.8 140.0 78% 916 9 12.7 10.6 4.2 4.1 -4% -17%"")","38.5","-101","❌"
"2024-10-23","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2025-10-23","405.5","700","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 405.5 700.0 73% 2,148 21 5.8 11.8 15.1 4.7 -8% -14%"")","449.75","-250","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","TAVHL","+12M","2025-10-23","229.7","330","TAVHL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TAVHL TAV Havalimanları AL 229.7 330.0 44% 2,441 15 9.1 17.3 8.9 7.6 1% 3%"")","251.5","-78","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","TCELL","+12M","2025-10-23","87.7","145","TCELL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TCELL Turkcell AL 87.7 145.0 65% 5,644 59 7.4 5.9 2.8 2.4 4% 0%"")","98.55000305175781","-46","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2025-10-23","274.8","430","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 274.8 430.0 57% 11,092 224 1.8 3.3 3.3 3.4 4% 13%"")","284.25","-146","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","TSKB","+12M","2025-10-23","11.6","17","TSKB için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TSKB TSKB AL 11.6 17.0 47% 948 7 4.6 3.1 1.5 1.0 10% 17%"")","12.34000015258789","-5","✅"
"2024-10-23","ICBC Yatırım","Ekip","PDF","ULKER","+12M","2025-10-23","124.1","190","ULKER için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""ULKER Ülker Bisküvi AL 124.1 190.0 53% 1,341 17 9.3 9.2 4.9 5.3 -8% -12%"")","104.30000305175781","-86","❌"
"2024-10-23","ICBC Yatırım","Ekip","PDF","VAKBN","+12M","2025-10-23","21.4","34","VAKBN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""VAKBN Vakıfbank AL 21.4 34.0 59% 6,208 17 4.6 5.7 1.2 1.0 3% 22%"")","23.760000228881836","-10","✅"
"2024-12-31","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2025-12-31","65.7","80","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 65.7 80.0 22% 9,692 131 4.7 6.8 1.5 1.3 5% 13%"")","69.80000305175781","-10","✅"
"2024-12-31","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2025-12-31","524","665","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 524.0 665.0 27% 9,033 67 14.0 14.8 16.8 15.4 9% 3%"")","536.5","-128","✅"
"2024-12-31","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2025-12-31","60.8","85","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 60.8 85.0 40% 4,830 14 5.8 9.5 7.8 8.1 12% 5%"")","58.79999923706055","-26","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2025-12-31","939.5","1250","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 939.5 1,250.0 33% 9,360 32 5.0 10.6 7.1 11.0 -5% -1%"")","92.6500015258789","-1157","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2025-12-31","180.4","250","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 180.4 250.0 39% 12,988 89 4.9 178.1 4.0 9.9 -12% -6%"")","168.8000030517578","-81","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","MAVI","+12M","2025-12-31","85.7","140","MAVI için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MAVI Mavi Giyim AL 85.7 140.0 63% 967 10 14.5 12.1 4.8 4.8 1% -9%"")","43.52000045776367","-96","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2025-12-31","539","735","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 539.0 735.0 36% 2,771 22 7.3 12.4 19.1 5.7 9% 14%"")","522","-213","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","TAVHL","+12M","2025-12-31","273.8","330","TAVHL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TAVHL TAV Havalimanları AL 273.8 330.0 21% 2,823 13 11.2 21.4 10.3 8.7 -3% 9%"")","298.25","-32","✅"
"2024-12-31","ICBC Yatırım","Ekip","PDF","TCELL","+12M","2025-12-31","93.2","145","TCELL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TCELL Turkcell AL 93.2 145.0 56% 5,818 58 7.9 6.3 2.9 2.5 4% -3%"")","93.0999984741211","-52","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2025-12-31","282.3","430","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 282.3 430.0 52% 11,058 209 2.0 3.5 3.5 3.5 -3% -5%"")","268.5","-161","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","TSKB","+12M","2025-12-31","12.3","17","TSKB için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TSKB TSKB AL 12.3 17.0 38% 978 8 5.0 3.4 1.6 1.1 -5% 2%"")","12.350000381469727","-5","✅"
"2024-12-31","ICBC Yatırım","Ekip","PDF","ULKER","+12M","2025-12-31","119.4","190","ULKER için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""ULKER Ülker Bisküvi AL 119.4 190.0 59% 1,252 19 8.7 8.6 4.7 5.1 4% -15%"")","108","-82","❌"
"2024-12-31","ICBC Yatırım","Ekip","PDF","VAKBN","+12M","2025-12-31","23.5","34","VAKBN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""VAKBN Vakıfbank AL 23.5 34.0 45% 6,604 18 5.0 6.5 1.4 1.2 -1% 0%"")","30.68000030517578","-3","✅"
"2025-05-08","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2026-05-08","69.6","95","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 69.6 95.0 36% 10,172 147 8.6 5.5 1.5 1.2 11% 23%"")","—","—","⏳"
"2025-05-08","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2026-05-08","521.5","700","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 521.5 700.0 34% 8,899 63 11.8 10.8 11.5 10.0 2% -3%"")","—","—","⏳"
