"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/USD","+3M","2026-04-19","1.16","1.19","Trump dönemi ilk hafta; dolar güçlü ama AB toparlanma beklentisi EUR destekliyor","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/USD","+6M","2026-07-19","1.16","1.21","Trump dönemi ilk hafta; dolar güçlü ama AB toparlanma beklentisi EUR destekliyor","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/USD","+12M","2027-01-19","1.16","1.23","Trump dönemi ilk hafta; dolar güçlü ama AB toparlanma beklentisi EUR destekliyor","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/USD","+1M","2026-03-16","1.19","1.19","ABD'de tarife şoku; EUR güçleniyor, 1.25 hedefi yükseltildi","1.1600","-300","❌"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/USD","+3M","2026-05-16","1.19","1.21","ABD'de tarife şoku; EUR güçleniyor, 1.25 hedefi yükseltildi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/USD","+6M","2026-08-16","1.19","1.23","ABD'de tarife şoku; EUR güçleniyor, 1.25 hedefi yükseltildi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/USD","+12M","2027-02-16","1.19","1.25","ABD'de tarife şoku; EUR güçleniyor, 1.25 hedefi yükseltildi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/USD","+1M","2026-04-20","1.16","1.13","İran savaşı risk iştahını baskılıyor; EUR/USD kısa vadede 1.12'ye düşüş, sonra toparlanma 1.22","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/USD","+3M","2026-06-20","1.16","1.12","İran savaşı risk iştahını baskılıyor; EUR/USD kısa vadede 1.12'ye düşüş, sonra toparlanma 1.22","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/USD","+6M","2026-09-20","1.16","1.17","İran savaşı risk iştahını baskılıyor; EUR/USD kısa vadede 1.12'ye düşüş, sonra toparlanma 1.22","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/USD","+12M","2027-03-20","1.16","1.22","İran savaşı risk iştahını baskılıyor; EUR/USD kısa vadede 1.12'ye düşüş, sonra toparlanma 1.22","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jun 2025","EUR/SEK","+1M","2025-07-23","11.14","11.1","Riksbank faiz indirimleri SEK'i baskılıyor; EUR/SEK 11.30 hedefi","11.2100","1100","❌"
"2025-06-23","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jun 2025","EUR/SEK","+3M","2025-09-23","11.14","11.1","Riksbank faiz indirimleri SEK'i baskılıyor; EUR/SEK 11.30 hedefi","11.0300","-700","✅"
"2025-06-23","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jun 2025","EUR/SEK","+6M","2025-12-23","11.14","11.2","Riksbank faiz indirimleri SEK'i baskılıyor; EUR/SEK 11.30 hedefi","10.9000","-3000","❌"
"2025-06-23","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jun 2025","EUR/SEK","+12M","2026-06-23","11.14","11.3","Riksbank faiz indirimleri SEK'i baskılıyor; EUR/SEK 11.30 hedefi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jul 2025","EUR/SEK","+1M","2025-08-22","11.21","11.1","İsveç ekonomisinde toparlanma işaretleri; SEK zayıflaması yavaşlıyor","11.1300","300","✅"
"2025-07-22","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jul 2025","EUR/SEK","+3M","2025-10-22","11.21","11.2","İsveç ekonomisinde toparlanma işaretleri; SEK zayıflaması yavaşlıyor","10.9700","-2300","✅"
"2025-07-22","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jul 2025","EUR/SEK","+6M","2026-01-22","11.21","11.3","İsveç ekonomisinde toparlanma işaretleri; SEK zayıflaması yavaşlıyor","10.7300","-5700","❌"
"2025-07-22","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jul 2025","EUR/SEK","+12M","2026-07-22","11.21","11.4","İsveç ekonomisinde toparlanma işaretleri; SEK zayıflaması yavaşlıyor","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Aug 2025","EUR/SEK","+1M","2025-09-19","11.13","11.1","SEK zayıflığı devam; Riksbank kararları belirleyici","11.0300","-700","✅"
"2025-08-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Aug 2025","EUR/SEK","+3M","2025-11-19","11.13","11.2","SEK zayıflığı devam; Riksbank kararları belirleyici","11.0000","-2000","❌"
"2025-08-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Aug 2025","EUR/SEK","+6M","2026-02-19","11.13","11.3","SEK zayıflığı devam; Riksbank kararları belirleyici","10.6000","-7000","❌"
"2025-08-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Aug 2025","EUR/SEK","+12M","2026-08-19","11.13","11.4","SEK zayıflığı devam; Riksbank kararları belirleyici","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Sep 2025","EUR/SEK","+1M","2025-10-19","11.03","11","İsveç finansal kararlılık riskleri; SEK baskıda","10.9700","-300","✅"
"2025-09-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Sep 2025","EUR/SEK","+3M","2025-12-19","11.03","11.2","İsveç finansal kararlılık riskleri; SEK baskıda","10.9000","-3000","❌"
"2025-09-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Sep 2025","EUR/SEK","+6M","2026-03-19","11.03","11.3","İsveç finansal kararlılık riskleri; SEK baskıda","10.7500","-5500","❌"
"2025-09-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Sep 2025","EUR/SEK","+12M","2026-09-19","11.03","11.4","İsveç finansal kararlılık riskleri; SEK baskıda","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Oct 2025","EUR/SEK","+1M","2025-11-20","10.97","11","SEK'te seçim sonrası toparlanma bekleniyor; 11.40 hedefi","11.0000","0","✅"
"2025-10-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Oct 2025","EUR/SEK","+3M","2026-01-20","10.97","11.2","SEK'te seçim sonrası toparlanma bekleniyor; 11.40 hedefi","10.7300","-4700","❌"
"2025-10-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Oct 2025","EUR/SEK","+6M","2026-04-20","10.97","11.3","SEK'te seçim sonrası toparlanma bekleniyor; 11.40 hedefi","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Oct 2025","EUR/SEK","+12M","2026-10-20","10.97","11.4","SEK'te seçim sonrası toparlanma bekleniyor; 11.40 hedefi","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Nov 2025","EUR/SEK","+1M","2025-12-18","11","11","İsveç ekonomisi daralıyor; SEK zayıflığı sürecek","10.9000","-1000","❌"
"2025-11-18","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Nov 2025","EUR/SEK","+3M","2026-02-18","11","11.2","İsveç ekonomisi daralıyor; SEK zayıflığı sürecek","10.6000","-6000","❌"
"2025-11-18","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Nov 2025","EUR/SEK","+6M","2026-05-18","11","11.3","İsveç ekonomisi daralıyor; SEK zayıflığı sürecek","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Nov 2025","EUR/SEK","+12M","2026-11-18","11","11.4","İsveç ekonomisi daralıyor; SEK zayıflığı sürecek","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Dec 2025","EUR/SEK","+1M","2026-01-19","10.9","10.9","Riksbank gevşetmeye devam; SEK 11.10 hedefine düşürüldü","10.7300","-1700","❌"
"2025-12-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Dec 2025","EUR/SEK","+3M","2026-03-19","10.9","11","Riksbank gevşetmeye devam; SEK 11.10 hedefine düşürüldü","10.7500","-2500","❌"
"2025-12-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Dec 2025","EUR/SEK","+6M","2026-06-19","10.9","11.1","Riksbank gevşetmeye devam; SEK 11.10 hedefine düşürüldü","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Dec 2025","EUR/SEK","+12M","2026-12-19","10.9","11.1","Riksbank gevşetmeye devam; SEK 11.10 hedefine düşürüldü","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jan 2026","EUR/SEK","+1M","2026-02-19","10.73","10.8","İsveç ekonomisi zayıf; SEK 11.00 hedefine düzeltildi","10.6000","-2000","❌"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jan 2026","EUR/SEK","+3M","2026-04-19","10.73","10.9","İsveç ekonomisi zayıf; SEK 11.00 hedefine düzeltildi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jan 2026","EUR/SEK","+6M","2026-07-19","10.73","11","İsveç ekonomisi zayıf; SEK 11.00 hedefine düzeltildi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Jan 2026","EUR/SEK","+12M","2027-01-19","10.73","11","İsveç ekonomisi zayıf; SEK 11.00 hedefine düzeltildi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Feb 2026","EUR/SEK","+1M","2026-03-16","10.6","10.7","SEK Euro Bölgesi'yle korelasyon; 11.00 yıl sonu","10.7500","500","✅"
"2026-02-16","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Feb 2026","EUR/SEK","+3M","2026-05-16","10.6","10.8","SEK Euro Bölgesi'yle korelasyon; 11.00 yıl sonu","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Feb 2026","EUR/SEK","+6M","2026-08-16","10.6","11","SEK Euro Bölgesi'yle korelasyon; 11.00 yıl sonu","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Feb 2026","EUR/SEK","+12M","2027-02-16","10.6","11","SEK Euro Bölgesi'yle korelasyon; 11.00 yıl sonu","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Mar 2026","EUR/SEK","+1M","2026-04-20","10.75","10.8","SEK savaş riski nedeniyle hafif baskıda; 11.00 muhafaza","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Mar 2026","EUR/SEK","+3M","2026-06-20","10.75","10.8","SEK savaş riski nedeniyle hafif baskıda; 11.00 muhafaza","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Mar 2026","EUR/SEK","+6M","2026-09-20","10.75","11","SEK savaş riski nedeniyle hafif baskıda; 11.00 muhafaza","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Stefan Mellin","PDF","FX Forecast Update Mar 2026","EUR/SEK","+12M","2027-03-20","10.75","11","SEK savaş riski nedeniyle hafif baskıda; 11.00 muhafaza","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/NOK","+1M","2025-07-23","11.64","11.7","Norges Bank şahin ama petrol fiyat riski; NOK kademeli zayıflama beklentisi","11.8800","1800","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/NOK","+3M","2025-09-23","11.64","11.8","Norges Bank şahin ama petrol fiyat riski; NOK kademeli zayıflama beklentisi","11.6600","-1400","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/NOK","+6M","2025-12-23","11.64","12","Norges Bank şahin ama petrol fiyat riski; NOK kademeli zayıflama beklentisi","11.9300","-700","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/NOK","+12M","2026-06-23","11.64","12.2","Norges Bank şahin ama petrol fiyat riski; NOK kademeli zayıflama beklentisi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/NOK","+1M","2025-08-22","11.88","11.9","Petrol fiyatlarındaki düşüş NOK'u baskılıyor; 12M'da 12.40 hedefi","11.9000","0","✅"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/NOK","+3M","2025-10-22","11.88","12","Petrol fiyatlarındaki düşüş NOK'u baskılıyor; 12M'da 12.40 hedefi","11.7100","-2900","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/NOK","+6M","2026-01-22","11.88","12.2","Petrol fiyatlarındaki düşüş NOK'u baskılıyor; 12M'da 12.40 hedefi","11.7300","-4700","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/NOK","+12M","2026-07-22","11.88","12.4","Petrol fiyatlarındaki düşüş NOK'u baskılıyor; 12M'da 12.40 hedefi","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/NOK","+1M","2025-09-19","11.9","12","NOK'ta petrol desteği zayıflıyor; 12.50 hedefi","11.6600","-3400","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/NOK","+3M","2025-11-19","11.9","12.1","NOK'ta petrol desteği zayıflıyor; 12.50 hedefi","11.7500","-3500","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/NOK","+6M","2026-02-19","11.9","12.3","NOK'ta petrol desteği zayıflıyor; 12.50 hedefi","11.2600","-10400","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/NOK","+12M","2026-08-19","11.9","12.5","NOK'ta petrol desteği zayıflıyor; 12.50 hedefi","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/NOK","+1M","2025-10-19","11.66","11.6","Norges Bank faiz indirimine başlıyor; NOK zayıflama ivme kazanıyor","11.7100","1100","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/NOK","+3M","2025-12-19","11.66","11.7","Norges Bank faiz indirimine başlıyor; NOK zayıflama ivme kazanıyor","11.9300","2300","✅"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/NOK","+6M","2026-03-19","11.66","11.9","Norges Bank faiz indirimine başlıyor; NOK zayıflama ivme kazanıyor","10.9900","-9100","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/NOK","+12M","2026-09-19","11.66","12.1","Norges Bank faiz indirimine başlıyor; NOK zayıflama ivme kazanıyor","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/NOK","+1M","2025-11-20","11.71","11.7","Petrol fiyat rallisi NOK'u destekliyor ama etkisi geçici; 12.20 hedefi","11.7500","500","❌"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/NOK","+3M","2026-01-20","11.71","11.8","Petrol fiyat rallisi NOK'u destekliyor ama etkisi geçici; 12.20 hedefi","11.7300","-700","✅"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/NOK","+6M","2026-04-20","11.71","12","Petrol fiyat rallisi NOK'u destekliyor ama etkisi geçici; 12.20 hedefi","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/NOK","+12M","2026-10-20","11.71","12.2","Petrol fiyat rallisi NOK'u destekliyor ama etkisi geçici; 12.20 hedefi","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/NOK","+1M","2025-12-18","11.75","11.8","Norges Bank politikası belirsiz; NOK'ta aşağı baskı","11.9300","1300","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/NOK","+3M","2026-02-18","11.75","11.9","Norges Bank politikası belirsiz; NOK'ta aşağı baskı","11.2600","-6400","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/NOK","+6M","2026-05-18","11.75","12.1","Norges Bank politikası belirsiz; NOK'ta aşağı baskı","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/NOK","+12M","2026-11-18","11.75","12.3","Norges Bank politikası belirsiz; NOK'ta aşağı baskı","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/NOK","+1M","2026-01-19","11.93","11.9","Petrol fiyat dalgalanması NOK'u etkiliyor; 12.40 hedefi","11.7300","-1700","✅"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/NOK","+3M","2026-03-19","11.93","12","Petrol fiyat dalgalanması NOK'u etkiliyor; 12.40 hedefi","10.9900","-10100","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/NOK","+6M","2026-06-19","11.93","12.2","Petrol fiyat dalgalanması NOK'u etkiliyor; 12.40 hedefi","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/NOK","+12M","2026-12-19","11.93","12.4","Petrol fiyat dalgalanması NOK'u etkiliyor; 12.40 hedefi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/NOK","+1M","2026-02-19","11.73","11.8","Norges Bank Ocak toplantısı bekleniyor; NOK 12.30 hedefi","11.2600","-5400","❌"
