"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","ABD borsalarındaki yapay zeka balonunun hava kaçırmaya başladığı değerlendiriliyor. Amerikan tahvil sistemindeki zararlar ve likidite sorunları detaylandırılıyor. (Ref: ""Amerikan borsalarındaki balon hava kaçırıyor"")","ABD Balonu Hava Kaçırıyor!","ABD borsalarında yapay zeka balonu patlamaya başlıyor; tahvil sistemi sorunlu, likidite krizi yaklaşıyor.","1. ""AI balonu patlamaya başlıyor"" → ✅ Sonraki videolarda borsa düşüşleri doğrulandı (Ref: 24 Mar ""Amerikan borsaları yine berbat bir haftayı geride bıraktı"")","Yüksek","1. ABD finans sisteminde sistemik çöküş riski 2. Küresel sermaye kaçışı 3. AI balonunun domino etkisi yaratması","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","İsrail-ABD koalisyonunun İran'ı vurmasıyla savaş başladı; ancak gerçek sorunun ABD'deki finansal çöküş olduğu ve savaşın buna kılıf sağladığı savunuluyor. (Ref: ""Amerikan borsalarında yapay zeka balonu, MTA short pozisyon sıkıntıları"")","ABD'de Finansal Çöküş'e Savaş Kılıfı!","ABD'deki finansal kırılganlıklar asıl tehdit; savaş bu çöküşün kılıfı.","1. ""Savaş finansal çöküşe kılıf"" → ⚠️ Sonraki haftalarda hem savaş hem borsa düşüşü paralel devam etti (Ref: 17 Mar ""ABD Kredi Krizi Borsa'ya Vurmaya Başladı"")","Orta","1. Savaşın kontrolden çıkma riski 2. Finansal krizin küresel yayılma riski","7","37","%66.7","—","—","41.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","İran savaş telaşının piyasaları sarstığı ama kanalın izleyicileri için sürpriz olmadığı değerlendiriliyor. Yabancı yatırımcının BİST'e 13.8 milyar dolar getirdiği vurgulanıyor. (Ref: ""yabancı yatırımcı yılın ilk 7 haftasında toplam 13.8 milyar dolar getirmiş"")","Altın, Gümüş + Bist'de Bize Sürpriz Yok!","Savaş senaryosu zaten fiyatlanmıştı; altın, gümüş ve BİST'te pozitif duruş korunuyor.","1. ""BİST'te yabancı pozitif"" → ✅ Sonraki videolarda BİST yükselişi devam etti (Ref: 12 Apr ""BİST'de Kazanmaya Devam"")","Yüksek","1. Panik satışlarının yayılma riski 2. Yabancı sermaye çıkışı","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Cari açık beklentinin üzerinde 7 milyar dolar geldi; aylık enflasyon %4.8 çıktı. Yanlış para politikası eleştiriliyor; altın, gümüş, BİST ve dolar hep yukarı. (Ref: ""cari açık 5 milyar dolar beklenirken tam 7 milyar dolar geldi"")","Altın + Gümüş + Bist Hatta Dolar da…","TCMB politikası yanlış; TL değer kaybedecek, altın/gümüş/BİST yükselmeye devam edecek. Dolar hedefleri: 60/82/123 TL. (Ref: ""dolar 2026'da 60, 82, 123 TL seviyelerini görebilir"")","1. ""TL aşırı değerli"" → ✅ Sonraki videolarda TL baskısı teyit edildi (Ref: 5 Apr ""Merkez doları bastıra bastıra bir hal oldu"") 2. ""Dolar yukarı"" → ⏳ USD/TRY henüz 60 TL'ye ulaşmadı","Yüksek","1. TL'de ani değer kaybı 2. Enflasyonun kontrolden çıkması 3. TCMB'nin müdahale kapasitesinin azalması","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Çin tatilinde altın-gümüş düşeceği beklentisinin aksine yükseliş yaşandı. Manipülasyon iddialarına rağmen fiziki talep güçlü. (Ref: ""Cuma günü altın gümüş tüm dirençleri kırdı"")","Altın & Gümüş Heyecanı Geri Döndü!","Altın ve gümüşte manipülasyona rağmen yükseliş devam edecek; fiziki talep destekli.","1. ""Yükseliş devam edecek"" → ⚠️ 24 Mar'da sert düşüş yaşandı ama orta vadede toparladı (Ref: 24 Mar ""Altın gümüş sert düşüşler kaydetti"" / 31 Mar ""fırsat penceresi devam"")","Orta","1. COMEX fiziki teslimat sorunları 2. Merkez bankası altın alımlarının azalması riski","7","37","%66.7","—","—","41.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Savaş ortamında altın-gümüş nispeten sakin kalırken petrol coştu. Buğday pozisyonu kazandırdı. Ekran manipülasyonu eleştiriliyor; CMI teminat indirimi yapıldı. (Ref: ""Savaş çıktı, altın gümüş çakıldı... Bu kanalın izleyicileri çok iyi biliyor"")","Altın Gümüş Sakin, Petrol Coştu! Buğday Kazandırdı!","Savaş ortamında geçici düşüşler alım fırsatı; 2028'e kadar fiziki değerli metal birikimi stratejisi devam ediyor.","1. ""Petrol yükseliş devam"" → ✅ Sonraki haftalarda petrol yükselişi sürdü 2. ""Altın gümüşte düşüş geçici"" → ✅ 12 Apr'da toparlanma (Ref: ""Altın & Gümüş'te Yeni Dalga!"")","Yüksek","1. Likidite krizinin altın-gümüşü de çekmesi 2. Teminat artışlarıyla spekülatif satışlar","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Altın-gümüş fiyatlarını bastırmak için yapılan manipülasyonlar eleştiriliyor. Son 5.5 yıldaki hedeflerin tuttuğu vurgulanıyor; 90 dolar üzeri gümüş hedefi anlatılıyor. (Ref: ""90 doların üzerine daha sonra üç basamaklara rahatlıkla gidebileceğimizi anlattık"")","Altın & Gümüş'te Yeni Zırvalıklar!","Altın-gümüşte yapay fiyat baskısı sürdürülebilir değil; uzun vadeli hedefler korunuyor.","1. ""Manipülasyon geçici"" → ✅ 24 Mar düşüşü sonrası toparlanma yaşandı (Ref: 12 Apr ""yeni kuvvetli bir yükseliş dalgasının hazırlıkları başladı"")","Yüksek","1. Kaldıraçlı pozisyonlarda zorunlu tasfiye 2. Borsalarda fiziki teslim sorunları","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Altın-gümüş kritik dirençleri aştı; yeni hedeflere yolculuk başladı. Savaş sonuç, sebep değil — ekonomik çöküş asıl neden. (Ref: ""Altın, gümüş, diğer değerli metaller, cuma günü kritik dirençlerini aştı"")","Altın & Gümüş'ün Varsa Sorunun Yok!","Altın-gümüşte direnç kırılımı; yeni yükseliş dalgası başlıyor. Savaş bu sürecin bir sonucu.","1. ""Yeni hedeflere yolculuk"" → ⚠️ 24 Mar'da sert düşüş ama uzun vadede tez korunuyor (Ref: 12 Apr ""yeni dalga"" başlıyor)","Orta","1. Küresel savaşın genişlemesi 2. Finansal sistemde domino etkisi","7","37","%66.7","—","—","41.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","ABD ekonomisinin halktan koptuğu, gelir dağılımının bozulduğu ve borsanın şişirilerek gerçeklerin üzerinin örtüldüğü değerlendiriliyor. (Ref: ""Amerikan ekonomisi halktan koptukça, gelir dağılımı bozuldukça borsayı şişirerek"")","Amerikan Draması Çirkinleşiyor!","ABD ekonomisi yapısal sorunlu; borsa şişkinliği sürdürülebilir değil.","1. ""Borsa şişkinliği çökecek"" → ✅ 24 Mar ""ABD Borsaları'nda Çöküş Başlıyor Mu?"" ile doğrulandı","Yüksek","1. Amerikan borsasında ani çöküş riski 2. Küresel güven kaybı","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Trump'ın gümrük vergileri Anayasa Mahkemesi tarafından iptal edildi. İçeriden ticaret ve soygun düzeni eleştiriliyor (Canter Fitzgerald). (Ref: ""Ticaret Bakanı Howard Lutney'in çocuklarının yönettiği Canter Fis Gerald şirketinin bu hakları satın aldığı"")","Bitmeyen Amerikan Draması!","ABD'de kurumsal yozlaşma derinleşiyor; tarife iptalleri belirsizlik artırıyor.","1. ""Kurumsal istikrarsızlık"" → ✅ Sonraki haftalarda borsa düşüşleri ile teyit (Ref: 31 Mar ""trilyonlarca dolar buhar oldu"")","Yüksek","1. Politika belirsizliğinin piyasaları daha da baskılaması 2. Hukuki kaos ortamının yatırımcı güvenini sarsması","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","İran-İsrail-ABD savaş gerginliği artıyor; TCMB'nin bu duruma hazırlıksız yakalandığı değerlendiriliyor. Altın, gümüş, petrol, dolar, borsa portföyü ile hazırlıklı olunduğu vurgulanıyor. (Ref: ""İsrail Amerika la İran arasındaki savaş beklediğimiz gibi artan bir gerilimle yükselmeye devam ediyor"")","Merkez Sıkışıyor: Sabırla Sepete Devam: Altın + Gümüş + Bist","Savaş gerginliği artacak; TCMB hazırlıksız; çeşitlendirilmiş portföy (altın+gümüş+petrol+dolar+BİST) ile korunma.","1. ""Savaş kısa sürede bitmeyecek"" → ✅ Nisan'a kadar devam etti, 12 Apr'da ateşkes görüşmeleri başladı 2. ""TCMB hazırlıksız"" → ✅ (Ref: 5 Apr ""Merkez Çaresizce Altın Satıyor!"")","Yüksek","1. Savaşın bölgesel yayılma riski 2. Enerji krizinin derinleşmesi 3. TL üzerinde şiddetli baskı","7","37","%66.7","—","—","46.7 (D)"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","İsrail-ABD İran'ı vurmaya başladı. Savaşın sebep değil sonuç olduğu vurgulanıyor; altın hedefi ~4880-5000$, gümüş 80$+, BİST hedefleri 14300-15000. (Ref: ""hedefleri 14.300 14.900 15.000 bölgeleriydi"")","Veee Maalesef Başladı! Altın, Gümüş & BİST Ne Olur?","Savaş başladı ama beklenen senaryonun bir parçası; altın 4880-5000$, gümüş 80$+, BİST 14300-15000 hedefleri.","1. ""BİST 14300-15000"" → ⏳ Henüz tam değerlendirme yapılamıyor 2. ""Altın kısa vadeli dip"" → ✅ 24 Mar düşüşü sonrası toparlanma yaşandı","Yüksek","1. Savaşın tahmin edilenden ağır seyretmesi 2. Likidasyon dalgası tüm varlıkları etkilemesi","7","37","%66.7","—","—","46.7 (D)"
"2026-03-17","Devrim Akyıl","Devrim Akyıl","Video","ABD borsalarında kredi krizi etkisi hissediliyor. Savaşın mevcut sıkıntıyı derinleştirdiği, asıl sorunun 6-7 hisseyle şişirilmiş borsa olduğu değerlendiriliyor. (Ref: ""sadece 67 tane hisseyle şişirilmiş bir borsa"")","ABD Kredi Krizi Borsa'ya Vurmaya Başladı!","ABD'de kredi krizi borsayı vuruyor; yapay zeka balonuyla şişirilmiş borsa çöküyor.","1. ""Kredi krizi borsayı vuruyor"" → ✅ (Ref: 24 Mar ""berbat hafta"", 31 Mar ""trilyonlarca dolar buhar oldu"")","Yüksek","1. Sistemik finansal kriz 2. Küresel bulaşma etkisi 3. Fed müdahalesinin gecikmesi","3","5","⏳","—","—","⏳"
"2026-03-17","Devrim Akyıl","Devrim Akyıl","Video","Savaş kızışıyor; stagflasyonist ortamda zor kazanılmışları koruma stratejisi anlatılıyor. Dolar 42.7 TL civarında; altın hedef 8400/9300/10000 TL gram altın. (Ref: ""stakülatif ortamda zor kazanılmışlarımızı koruyacağız"")","Ateş Yükseliyor! Dolar, Altın & Bist'de Ne Yapmalı?","Stagflasyon ortamında altın-gümüş-dolar portföyü ile korunma; gram altın hedefleri 8400-10000 TL.","1. ""Stagflasyon devam"" → ✅ Sonraki haftalarda hem enflasyon hem durgunluk belirtileri teyit edildi 2. ""Gram altın yükseliş"" → ⏳ Henüz hedeflere ulaşılmadı","Yüksek","1. Likidite krizinin tüm varlıkları vurması 2. TCMB'nin aşırı sıkılaştırması","3","5","⏳","—","—","⏳"
"2026-03-17","Devrim Akyıl","Devrim Akyıl","Video","Petroldeki patlama değerlendiriliyor; İran'ın Hürmüz Boğazı'nı kapatması ve yuan ile ödeme sistemine geçiş anlatılıyor. Altın-gümüşün neden sakin kaldığı analiz ediliyor. (Ref: ""Hürmüz Boğazı geçen sefer kapatmamıştı. Bu sefer niye kapattı"")","Hürmüz'den Yuan'la Geç Dolar'la Dur!","Hürmüz Boğazı blokajı ve yuan ödemeleri dolar hegemonyasını zayıflatıyor; petrol yükselişi devam edecek.","1. ""Petrol yükseliş devam"" → ✅ Sonraki haftalarda petrol yüksek kaldı (Ref: 5 Apr ""Petrol & Altın Beraber Yükselemez mi?"") 2. ""Dolar hegemonyası aşınıyor"" → ⏳ Uzun vadeli tez","Yüksek","1. Hürmüz blokajının küresel enerji krizine dönüşmesi 2. Yuan sisteminin teknik aksaklıkları 3. ABD askeri müdahalesinin tırmanması","3","5","⏳","—","—","⏳"
"2026-03-24","Devrim Akyıl","Devrim Akyıl","Video","ABD borsaları berbat bir hafta geçirdi; Michael Burry'nin S&P'de %77 çöküş öngörüsü referans veriliyor. Geçici düzeltme değil yapısal çöküş olarak değerlendiriliyor. (Ref: ""Big Short'un büyük kazananı Michael Burry borsalarda %77'lik bir çöküş"")","ABD Borsaları'nda Çöküş Başlıyor Mu?","ABD borsalarında yapısal çöküş başlamış olabilir; bunlar sadece başlangıç.","1. ""Çöküş devam edecek"" → ⚠️ 31 Mar'da düşüş devam etti ama 12 Apr'da ateşkes umuduyla sıçrama (Ref: 12 Apr ""sert şekilde yukarı yönlü fiyatladı"")","Orta","1. ABD borsasında tam çöküş senaryosu 2. Küresel finansal bulaşma 3. Emeklilik fonlarının zarar görmesi","4","15","%0.0","—","—","15.0 (F)"
"2026-03-24","Devrim Akyıl","Devrim Akyıl","Video","Altın-gümüşte sert düşüş yaşandı; orta vadeli alım fırsatı değerlendirmesi. Altın trend takip 4880$, gümüş destek 62-64$, trend takip 73$. (Ref: ""Orta vadede 4880 dolar aşılmadığı sürece baskının devam edebileceğini varsayarak"")","Altın & Gümüş Dip Neresi?","Sert düşüş orta vadeli alım fırsatı; altın 4880$ pivot, gümüş 62-64$ destek, 120$ uzun vade hedef.","1. ""Düşüşler alım fırsatı"" → ✅ 31 Mar ""fırsat penceresi devam"", 12 Apr ""yeni dalga başlıyor"" 2. ""Gümüş 62-64 destek"" → ✅ 65 dolara kadar düştü ve toparladı (Ref: ""cuma günü paylaşımda bulundum. Hafta içinde 65 dolarlara geldi... sert yukarı sekti"")","Yüksek","1. Likidite krizinin çok daha derin düşüşe yol açması 2. Teminat artışlarıyla zorunlu satışlar 3. Fiziki piyasa ile ekran arasındaki farkın kapanması","4","15","%0.0","—","—","20.0 (F)"
"2026-03-24","Devrim Akyıl","Devrim Akyıl","Video","Altın-gümüş düşüşünde panik yerine soğukkanlılık öneriliyor. Kademeli alış stratejisi hatırlatılıyor; 2028'e kadar fiziki taşıma stratejisi korunuyor. (Ref: ""asla makro olarak uzun vadeli taşıdığım fizikileri asla satmayacağımı 2028 yılına kadar"")","Altın & Gümüş Düşüşüne Ağlamalı mıyız?","Düşüşlerde ağlamak yerine kademeli alış; 2028'e kadar uzun vadeli fiziki strateji değişmedi.","1. ""Kademeli alış strateji"" → ✅ 31 Mar ve 12 Apr'da strateji meyvelerini verdi, fiyatlar toparlandı","Yüksek","1. Beklentinin ötesinde derin düşüş 2. Spekülatif pozisyonlarda tasfiye dalgası","4","15","%0.0","—","—","20.0 (F)"
"2026-03-31","Devrim Akyıl","Devrim Akyıl","Video","ABD borsalarında trilyonlarca dolar buharlaştı; çöküşün daha fazlasının yolda olduğu öngörülüyor. 16 yıllık rallinin sonuna gelindiği değerlendiriliyor. (Ref: ""trilyonlarca dolar buhar oldu. Fazlası yolda"")","ABD'de Büyük Çöküş Mü?","ABD borsalarında büyük çöküş başladı; 16 yıllık rallinin sonu geldi, daha fazlası yolda.","1. ""Daha fazlası yolda"" → ⚠️ 12 Apr'da ateşkes umuduyla sıçrama ama ""geçici rahatlanma"" uyarısı yapıldı (Ref: 12 Apr ""bu tam da finansal krizin eşiğindeki Amerika'yı kurtarabilir mi"")","Orta","1. Fed'in agresif müdahalesiyle geçici toparlanma 2. Çöküşün küresel resesyona dönüşmesi","3","10","%100.0","—","—","55.0 (C)"
