"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Kaynak","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2023-08-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","ICBC Yatırım'ın Ağustos 2023 model portföy raporu. 14 hisselik seçim listesi. FROTO (1200 TL), PGSUS (1150 TL), THYAO (300 TL) en yüksek potansiyelli hisseler. Bankacılık sektöründen AKBNK ve YKBNK yer alıyor.","Model Portföy Ağustos 2023","BIST'te yükseliş trendi devam ediyor. Ulaştırma ve tüketim sektörleri öne çıkıyor. FROTO ve PGSUS en yüksek getiri potansiyeli sunuyor.","1. BIST yükseliş → ✅ Devam etti 2. Turizm güçlü → ✅ 3. Faiz desteği → ✅ (Ref: Eylül raporu portföy devam)","Yüksek","1. TL değer kaybı riski 2. Küresel risk iştahı azalması 3. Faiz artışı olasılığı","","14","14","%78.6","—","—","54.3 (D)"
"2023-09-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Eylül 2023 model portföy güncellemesi. 13 hisse ile devam. ISCTR çıkarıldı. Hedef fiyatlar korundu. FROTO ve PGSUS en yüksek potansiyelli hisseler olmaya devam ediyor.","Model Portföy Eylül 2023","Portföy küçük revize ile devam. Bankacılık sektörü pozisyonu azaltıldı. Büyüme hisseleri ağırlığı korundu.","1. BIST ralli → ✅ Devam 2. Bankacılık baskısı → ⚠️ Kısmen, sektör toparlandı 3. Tüketim güçlü → ✅ (Ref: Ekim raporu)","Yüksek","1. Küresel durgunluk riski 2. Faiz artışı baskısı 3. Jeopolitik riskler","","13","13","%84.6","—","—","54.8 (D)"
"2023-10-01","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Ekim 2023 ilk güncelleme. 10 hisseye daraltıldı. BIST100 hedefi 10,000. CCOLA hedefi 550 TL'ye, FROTO 1250 TL'ye yükseltildi. MGROS 500 TL ile portföye eklendi.","Model Portföy Ekim 2023 (1)","Portföy konsantre edildi. BIST100 10,000 hedefi belirlendi. Tüketim ve ulaştırma ağırlığı artırıldı.","1. BIST 10K → ✅ 10,000'i aştı 2. Tüketim outperform → ✅ 3. CCOLA/FROTO büyüme → ✅ (Ref: Ekim 2. rapor)","Yüksek","1. Enflasyon yeniden yükselme riski 2. TL zayıflaması 3. Küresel risk ortamı","","10","10","%90.0","—","—","60.0 (C)"
"2023-10-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Ekim 2023 ikinci güncelleme. AEFES 140 TL hedefle portföye eklendi, 11 hisseye çıkıldı. Diğer hedefler korundu.","Model Portföy Ekim 2023 (2)","AEFES Rusya operasyonu değerlemesi cazip. Diğer pozisyonlar korundu.","1. AEFES Rusya → ⚠️ Rusya riski sonradan sorun oldu (Ref: 2024 rapor AEFES çıkarıldı) 2. BIST ralli → ✅ (Ref: Haziran 2024 raporu)","Orta","1. AEFES Rusya riski 2. Küresel likidite sıkılaşması","","11","11","%90.9","—","—","56.7 (C)"
"2024-06-15","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Haziran 2024 model portföy. 12 hisse. BIST100 hedefi 14,000. KCHOL (300 TL) eklendi. AEFES hedefi 300 TL, CCOLA 1100 TL, TCELL 165 TL. Tüm hisselerde yüksek getiri potansiyeli.","Model Portföy Haziran 2024","BIST'te güçlü yükseliş devam ediyor. Büyüme hisseleri ve holdingler ön planda. BIST100 14,000 hedefi.","1. BIST 14K → ❌ Gerçekleşmedi, endeks 12K civarında kaldı 2. Dezenflasyon → ✅ Devam etti 3. Yabancı girişi → ✅ Arttı (Ref: Ekim 2024 raporu)","Orta","1. Enflasyonda geri adım riski 2. Küresel risk iştahı düşüşü 3. Cari açık baskısı","","12","12","%0.0","—","—","10.0 (F)"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Ekim 2024 model portföy. 14 hisse. BIST100 hedefi 12,500'e düşürüldü. TSKB (17 TL), VAKBN (34 TL), TAVHL (330 TL), ULKER (190 TL) eklendi. AEFES korundu ama sonraki raporda çıkarılacak.","Model Portföy Ekim 2024","BIST100 hedefi düşürüldü; değerleme çarpanları yeniden hesaplandı. Banka hisseleri ağırlığı artırıldı. Savunma sektörü (TAVHL) eklendi.","1. BIST 12.5K → ⚠️ Endeks dalgalı, tam ulaşamadı 2. Bankacılık NIM → ✅ İyileşme 3. ULKER büyüme → ❌ Hisse düştü 4. AEFES Rusya → ❌ Sorun çözülmedi, AEFES çıkarıldı (Ref: Aralık 2024 raporu)","Düşük","1. AEFES Rusya varlık kaybı (Ref: raporda AEFES Rusya operasyonu riski belirtildi) 2. Faiz baskısı 3. TL değer kaybı","","14","14","%64.3","—","—","37.8 (F)"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Aralık 2024 model portföy. AEFES çıkarıldı (Rusya sorunu). 13 hisse. Hedefler büyük ölçüde korundu. MGROS hedefi 735 TL'ye yükseltildi.","Model Portföy Aralık 2024","AEFES Rusya riski nedeniyle çıkarıldı. Portföy defansif tarafa kaydı. MGROS güçlü büyüme beklentisi.","1. AEFES Rusya → ✅ Doğru karar, hisse düştü 2. Perakende güçlü → ✅ BIMAS ve MGROS iyi performans 3. BIST 12.5K → ⚠️ Dalgalı (Ref: Ocak 2025 Strateji raporu)","Yüksek","1. Küresel resesyon riski 2. Faiz baskısı devam edecek 3. Jeopolitik riskler","","13","13","%38.5","—","—","31.7 (F)"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu (28 sayfa). Kapsamlı makroekonomik analiz: GSYH 2025T: %2.8, TÜFE: %28, USD/TRY: 42.69, TCMB faiz: %30. 14 hisselik model portföy. GARAN ve PGSUS eklendi, VAKBN çıkarıldı. BIST100 12,500 hedefi.","2025 Strateji Raporu Ocak 2025","2025'te dezenflasyon süreci devam edecek. TCMB faiz indirecek. Bankacılık sektörü NIM baskısı görecek ama büyüme telafi edecek. Ulaştırma ve tüketim sektörleri ön planda.","1. GSYH %2.8 → ⏳ Henüz tamamlanmadı 2. Enflasyon %28 → ⏳ Devam ediyor 3. USD/TRY 42.69 → ❌ Daha yüksek seyretti (Ref: Temmuz 2025 raporu) 4. TCMB %30 → ⚠️ Süreç devam 5. Yabancı girişi → ✅ (Ref: Temmuz 2025 'yabancı alımları güçlü')","Orta","1. Enflasyonda geri adım 2. Küresel resesyon 3. Cari açık finansmanı 4. Jeopolitik riskler (Ref: raporda detaylı risk matrisi)","","14","14","%78.6","—","—","46.8 (D)"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Temmuz 2025 model portföy. 11 hisse. BIST100 hedefi 13,500'e yükseltildi (%27 potansiyel). FROTO, MAVI, TAVHL, TSKB, ULKER çıkarıldı. ISCTR ve SAHOL eklendi. Büyük revizyonlar yapıldı.","Model Portföy Temmuz 2025","BIST 13,500 hedefine yükseltildi. Holding hisseleri (KCHOL, SAHOL) ağırlığı artırıldı. Bankacılık sektörü genişletildi (ISCTR eklendi).","1. BIST 13.5K → ⚠️ Dalgalı seyir 2. Holdingler → ✅ İskonto daraldı 3. SAHOL güçlü → ⚠️ Karışık 4. ISCTR → ❌ Düştü (Ref: Ekim 2025 raporu ISCTR çıkarıldı)","Orta","1. Küresel resesyon riski 2. TL değer kaybı 3. Jeopolitik riskler","","11","11","⏳","—","—","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Ekim 2025 model portföy. 9 hisseye daraltıldı. ISCTR ve TCELL çıkarıldı. Hedefler korundu. PGSUS 375 TL'ye düşürüldü.","Model Portföy Ekim 2025","Portföy daraltıldı, konsantrasyon artırıldı. PGSUS jeopolitik riskle hedefi düşürüldü.","1. Konsantre portföy → ⚠️ Kısmen 2. PGSUS → ❌ Jeopolitik hala baskıda 3. BIST → ⚠️ Dalgalı (Ref: Ocak 2026 Strateji raporu)","Düşük","1. Jeopolitik riskler (turizm) 2. Döviz kuru baskısı 3. Faiz ortamı","","9","9","⏳","—","—","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu (39 sayfa). Kapsamlı makro analiz: GSYH 2026T: %3.8, TÜFE: %24, USD/TRY: 52.00, TCMB faiz: %29, EUR/USD: 1.19. 8 hisselik model portföy. BIST100 15,000 hedefi. Geniş kapsam listesiyle birçok hissede hedef güncellendi.","2026 Strateji Raporu Ocak 2026","2026'da dezenflasyon hızlanacak, TCMB indirimleri sürecek. BIST100 15,000 hedefi. Büyüme hisseleri ve bankalar ön planda. CCOLA NÖTR'e düşürüldü.","1-5 → ⏳ Henüz yıl ortasına gelinmedi 6. Yabancı giriş → ✅ Devam (Ref: Mart 2026 raporu 'yabancı alımları sürdü')","Yüksek","1. Enflasyonda geri adım 2. USD/TRY beklentilerin üzerine çıkabilir 3. Küresel resesyon 4. İran-ABD savaşı riski (Ref: raporda jeopolitik risk bölümü)","","8","8","⏳","—","—","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Mart 2026 model portföy. 9 hisse. PGSUS çıkarıldı (jeopolitik). TSKB (19 TL, %55 potansiyel) ve DOHOL (28 TL) eklendi. BIMAS hedefi 950 TL'ye, MGROS 850 TL'ye, KCHOL 285 TL'ye yükseltildi. BIST100 15,000 hedefi korundu.","Model Portföy Mart 2026","Savaş ortamında PGSUS çıkarıldı, iç piyasa odaklı hisseler ağırlığı artırıldı. BIMAS ve MGROS perakende büyüme hikayesi güçlü. TSKB ile kalkınma bankacılığına yatırım.","⏳ Son rapor — değerlendirilemez","⏳","1. Savaşın uzaması 2. TL değer kaybı 3. Enflasyon baskısı 4. Küresel resesyon","","9","9","⏳","—","—","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Deniz Yatırım 2026-04-01 tarihli günlük bülten. BIST100 teknik analizi (destek: 12600-12780, direnç: 12900-13050), model portföy (11 hisse), sektörel değerlendirme ve piyasa verileri. USD/TRY, EUR/TRY, altın ve petrol verileri yer alıyor.","Günlük Bülten 01-04-2026","BIST100 yükseliş trendi devam bekleniyor. Model portföyde HTTBT (%108), TABGD (%58), YKBNK (%64), KLKIM (%64) en yüksek potansiyelli hisseler. Savunma (TAVHL) ve holding (KCHOL) ağırlığı korunuyor.","1. Destek seviyesi → ✅ BIST 12600 üzerinde kaldı 2. Model portföy → ✅ Outperform devam 3. Yabancı girişi → ✅ Devam (Ref: Günlük Bülten 02-04-2026)","Yüksek","1. İran savaşının derinleşmesi 2. TL değer kaybı baskısı 3. TCMB faiz kararı belirsizliği 4. Küresel risk iştahı düşüşü","","28","28","⏳","—","—","⏳"
"2026-04-02","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Deniz Yatırım 2026-04-02 tarihli günlük bülten. BIST100 teknik analizi (destek: 12600-12780, direnç: 12900-13050), model portföy (11 hisse), sektörel değerlendirme ve piyasa verileri. USD/TRY, EUR/TRY, altın ve petrol verileri yer alıyor.","Günlük Bülten 02-04-2026","BIST100 yükseliş trendi devam bekleniyor. Model portföyde HTTBT (%108), TABGD (%58), YKBNK (%64), KLKIM (%64) en yüksek potansiyelli hisseler. Savunma (TAVHL) ve holding (KCHOL) ağırlığı korunuyor.","1. Destek seviyesi → ✅ BIST 12600 üzerinde kaldı 2. Model portföy → ✅ Outperform devam 3. Yabancı girişi → ✅ Devam (Ref: Günlük Bülten 03-04-2026)","Yüksek","1. İran savaşının derinleşmesi 2. TL değer kaybı baskısı 3. TCMB faiz kararı belirsizliği 4. Küresel risk iştahı düşüşü","","0","0","⏳","—","—","⏳"
"2026-04-03","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Deniz Yatırım 2026-04-03 tarihli günlük bülten. BIST100 teknik analizi (destek: 12600-12780, direnç: 12900-13050), model portföy (11 hisse), sektörel değerlendirme ve piyasa verileri. USD/TRY, EUR/TRY, altın ve petrol verileri yer alıyor.","Günlük Bülten 03-04-2026","BIST100 yükseliş trendi devam bekleniyor. Model portföyde HTTBT (%108), TABGD (%58), YKBNK (%64), KLKIM (%64) en yüksek potansiyelli hisseler. Savunma (TAVHL) ve holding (KCHOL) ağırlığı korunuyor.","1. Destek seviyesi → ✅ BIST 12600 üzerinde kaldı 2. Model portföy → ✅ Outperform devam 3. Yabancı girişi → ✅ Devam (Ref: Günlük Bülten 04-04-2026)","Yüksek","1. İran savaşının derinleşmesi 2. TL değer kaybı baskısı 3. TCMB faiz kararı belirsizliği 4. Küresel risk iştahı düşüşü","","0","0","⏳","—","—","⏳"
"2026-04-04","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Deniz Yatırım 2026-04-04 tarihli günlük bülten. BIST100 teknik analizi (destek: 12600-12780, direnç: 12900-13050), model portföy (11 hisse), sektörel değerlendirme ve piyasa verileri. USD/TRY, EUR/TRY, altın ve petrol verileri yer alıyor.","Günlük Bülten 04-04-2026","BIST100 yükseliş trendi devam bekleniyor. Model portföyde HTTBT (%108), TABGD (%58), YKBNK (%64), KLKIM (%64) en yüksek potansiyelli hisseler. Savunma (TAVHL) ve holding (KCHOL) ağırlığı korunuyor.","1. Destek seviyesi → ✅ BIST 12600 üzerinde kaldı 2. Model portföy → ✅ Outperform devam 3. Yabancı girişi → ✅ Devam (Ref: Günlük Bülten 07-04-2026)","Yüksek","1. İran savaşının derinleşmesi 2. TL değer kaybı baskısı 3. TCMB faiz kararı belirsizliği 4. Küresel risk iştahı düşüşü","","0","0","⏳","—","—","⏳"
"2026-04-07","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Deniz Yatırım 2026-04-07 tarihli günlük bülten. BIST100 teknik analizi (destek: 12600-12780, direnç: 12900-13050), model portföy (11 hisse), sektörel değerlendirme ve piyasa verileri. USD/TRY, EUR/TRY, altın ve petrol verileri yer alıyor.","Günlük Bülten 07-04-2026","BIST100 yükseliş trendi devam bekleniyor. Model portföyde HTTBT (%108), TABGD (%58), YKBNK (%64), KLKIM (%64) en yüksek potansiyelli hisseler. Savunma (TAVHL) ve holding (KCHOL) ağırlığı korunuyor.","1. Destek seviyesi → ✅ BIST 12600 üzerinde kaldı 2. Model portföy → ✅ Outperform devam 3. Yabancı girişi → ✅ Devam (Ref: Günlük Bülten 08-04-2026)","Yüksek","1. İran savaşının derinleşmesi 2. TL değer kaybı baskısı 3. TCMB faiz kararı belirsizliği 4. Küresel risk iştahı düşüşü","","0","0","⏳","—","—","⏳"
"2026-04-08","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Deniz Yatırım 2026-04-08 tarihli günlük bülten. BIST100 teknik analizi (destek: 12600-12780, direnç: 12900-13050), model portföy (11 hisse), sektörel değerlendirme ve piyasa verileri. USD/TRY, EUR/TRY, altın ve petrol verileri yer alıyor.","Günlük Bülten 08-04-2026","BIST100 yükseliş trendi devam bekleniyor. Model portföyde HTTBT (%108), TABGD (%58), YKBNK (%64), KLKIM (%64) en yüksek potansiyelli hisseler. Savunma (TAVHL) ve holding (KCHOL) ağırlığı korunuyor.","1. Destek seviyesi → ✅ BIST 12600 üzerinde kaldı 2. Model portföy → ✅ Outperform devam 3. Yabancı girişi → ✅ Devam (Ref: Günlük Bülten 09-04-2026)","Yüksek","1. İran savaşının derinleşmesi 2. TL değer kaybı baskısı 3. TCMB faiz kararı belirsizliği 4. Küresel risk iştahı düşüşü","","0","0","⏳","—","—","⏳"
