"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Kaynak","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2025-07-28","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Temmuz ayı model portföy. Yaz döneminde hacim düşüklüğü bekleniyor, portföy defansif ağırlıklı yapılandırılmış.","Model Portföy Temmuz 2025","Yaz döneminde volatiliteye karşı defansif pozisyonlanma. Perakende ve gıda sektörlerinde korunma stratejisi.","1. ✅ Hacim yaz sonunda yükseldi 2. ⚠️ Sonbahar rallisi gerçekleşmedi (Ref: Ekim raporu)","Orta","1. Hacim düşüklüğü sert düzeltmelere yol açabilir 2. Küresel belirsizlikler artabilir","","0","0","⏳","—","—","⏳"
"2025-10-03","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Ekim 2025 model portföy raporu. Küresel piyasalardaki belirsizlik ve Orta Doğu gerginliği ağırlıklı olarak değerlendirilmiş. BIST'te düzeltme sonrası fırsat aranıyor.","Model Portföy Ekim 2025","Düzeltme sonrası seçili hisselerde alım fırsatı. Bankacılık ve enerji sektörlerinde potansiyel.","1. ❌ OD gerginliği kontrolden çıktı (Ref: 2026 Strateji raporu 'Belirsizlikler Devam') 2. ❌ Yılsonu rallisi gerçekleşmedi","Düşük","1. Savaşın genişlemesi 2. Petrol fiyatlarının kontrolden çıkması","","0","0","⏳","—","—","⏳"
"2026-01-23","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","2026 yılı strateji raporu. İran savaşı, petrol krizi ve enflasyonun yeniden yükselişi gibi riskleri değerlendiriyor. Model portföyde 8 hisse: AKBNK (hedef 108), GARAN (207), BIMAS (840), KCHOL (280), MGROS (830), PGSUS (285), SAHOL (150), THYAO (400). (Ref: Model Portföy tablosu)","2026 Strateji Raporu - Belirsizlikler Devam Edecek","Belirsizlikler devam edecek ama BIST hisselerinde ciddi iskonto var. AKBNK (hedef 108 TL, %39 potansiyel), GARAN (207 TL, %39), BIMAS (840 TL, %34), THYAO (400 TL, %34) en yüksek potansiyelli hisseler. (Ref: Hedef Fiyat tablosu)","1. ⚠️ Savaş devam ediyor, ateşkes görüşmeleri başladı (Ref: Mart raporu) 2. ❌ Petrol fiyatları yüksek kaldı 3. ⏳ Henüz değerlendirilemez 4. ✅ Yabancı girişi devam etti","Orta","1. Savaşın uzaması 2. Hiperenflasyon riski 3. Yabancı sermaye çıkışı","","8","8","⏳","—","—","⏳"
"2026-03-12","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Mart 2026 model portföy güncellemesi. Portföyde TSKB ve DOHOL yeni eklendi. AKBNK (hedef 108), GARAN (207), TSKB (19), BIMAS (950), MGROS (850), DOHOL (28), KCHOL (285), SAHOL (150), THYAO (400). BIMAS hedefi 840'dan 950'ye yükseltildi. (Ref: Model Portföy tablosu)","Model Portföy Güncelleme Mart 2026","BIST'te seçici alım fırsatı devam ediyor. BIMAS hedefi yukarı revize edildi (950 TL). TSKB (%56 potansiyel) ve DOHOL (%30 potansiyel) yeni fırsatlar. (Ref: Hedef Fiyat tablosu)","⏳ Son rapor — henüz karşılaştırma verisi yok","⏳","1. Ateşkes başarısızlığı 2. TL'de sert değer kaybı 3. Küresel resesyon derinleşmesi","","9","9","⏳","—","—","⏳"
"2026-04-03","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","BIST100 13.052 (+%0.88) seviyesinde kapandı. Küresel piyasalar İran Hürmüz Boğazı protokol taslağı haberini fiyatlıyor. ABD tarım dışı istihdam verisi bekleniyor. Petrol Brent 109.03$ (+%7.8). Model portföy 11 hisseden oluşuyor, en yüksek potansiyel YKBNK (%57) ve GARAN (%61). (Ref: Piyasa notu, Model Portföy tablosu)","Günlük Bülten 03.04.2026","BIST100'de 12.850-13.250 bandında işlem aktivitesi bekleniyor. Model portföyde TAVHL (hedef 454.40), BIMAS (873), GARAN (211), YKBNK (54.30) gibi yüksek potansiyelli hisseler öne çıkıyor. (Ref: Piyasa yorumu)","1. ⚠️ Gerginlik devam etti, ama ateşkes görüşmeleri başladı (Ref: 06.04 bülteni) 2. ✅ İstihdam verisi karışık geldi 3. ✅ BIST performansı devam etti","Yüksek","1. Petrol fiyatlarının sert yükselişi enflasyonu tetikleyebilir 2. Küresel endekslerdeki düzeltme BIST'i etkileyebilir","","6","6","⏳","—","—","⏳"
"2026-04-06","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","Hafta başı bülteni. Küresel piyasalarda Paskalya tatili sonrası normalleşme. BIST100 önceki kapanışa göre değerlendirilmiş. Petrol fiyatları yüksek seyrediyor.","Günlük Bülten 06.04.2026","Endekste teknik destek seviyeleri izleniyor. Model portföy korunuyor. (Ref: Piyasa yorumu)","1. ✅ Hacimler arttı 2. ✅ Jeopolitik haber akışı belirleyici oldu (Ref: 07.04 bülteni)","Yüksek","1. Düşük hacimde sert hareketler 2. Jeopolitik tırmanma","","0","0","⏳","—","—","⏳"
"2026-04-07","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","BIST100 performans takip raporu. Piyasa savaş gelişmelerini fiyatlamaya devam ediyor. Endeks volatil seyir izliyor.","Günlük Bülten 07.04.2026","Volatil piyasada model portföy ile endeks üstü getiri hedefi. Defansif hisseler ağırlıklı.","1. ✅ Savaş haberleri etkili kaldı 2. ✅ TL nispeten istikrarlı kaldı (Ref: 08.04 bülteni)","Yüksek","1. Savaşın genişlemesi 2. TL'de ani değer kaybı","","0","0","⏳","—","—","⏳"
"2026-04-08","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","Hafta ortası değerlendirmesi. Ateşkes beklentileri güçleniyor. BIST100 yukarı yönlü momentum kazanıyor.","Günlük Bülten 08.04.2026","Ateşkes beklentisi piyasayı destekliyor. Model portföyde pozisyon korunuyor. (Ref: Piyasa notu)","1. ✅ Ateşkes görüşmeleri Pakistan'da başladı 2. ✅ Risk iştahı arttı (Ref: 09.04 bülteni)","Yüksek","1. Ateşkes başarısızlığı sert satışı tetikleyebilir","","0","0","⏳","—","—","⏳"
"2026-04-09","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","BIST100 ateşkes haberlerinin etkisiyle güçlü yükseliş. Yabancı yatırımcı alımları hızlandı. Endekste teknik direnç seviyeleri yaklaşıyor.","Günlük Bülten 09.04.2026","Ateşkes iyimserliği rally'yi destekliyor. Model portföy hisseleri endeks üstü performans gösteriyor. (Ref: Piyasa notu)","1. ✅ Ateşkes görüşmeleri sürdü 2. ✅ Yabancı alımları devam etti (Ref: 10.04 bülteni) 3. ⚠️ Petrol sınırlı geriledi","Yüksek","1. Ateşkes beklentilerinin karşılanmaması 2. Kar satışları","","0","0","⏳","—","—","⏳"
"2026-04-10","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","BIST100 yükselişini sürdürüyor. Pakistan'daki ateşkes görüşmeleri olumlu ilerliyor. Sektörel bazda bankacılık ve holding hisseleri lider.","Günlük Bülten 10.04.2026","Ateşkes sürecinin olumlu devamında BIST rally'si hızlanabilir. Bankacılık ve holding hisselerinde momentum güçlü. (Ref: Piyasa notu)","1. ⚠️ Ateşkes anlaşması henüz imzalanmadı 2. ⚠️ Petrol sınırlı geriledi (Ref: 13.04 bülteni)","Orta","1. Görüşmelerin çökmesi 2. Petrol arzında aksama","","0","0","⏳","—","—","⏳"
"2026-04-13","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","Hafta başı bülteni. BIST100 yükseliş trendini koruyor. Ateşkes görüşmelerinde ilerleme kaydedildi. Yabancı yatırımcı net alıcı pozisyonda.","Günlük Bülten 13.04.2026","BIST100'de yükseliş trendi güçlü. Ateşkes somutlaştığında endekste yeni zirve bekleniyor. (Ref: Piyasa notu)","1. ⏳ Henüz değerlendirilemez 2. ✅ Yabancı alımları devam etti (Ref: 14.04 bülteni)","Yüksek","1. Ani jeopolitik gelişme 2. Küresel borsalarda düzeltme","","0","0","⏳","—","—","⏳"
"2026-04-14","Deniz Yatırım","Deniz Yatırım Strateji & Araştırma","PDF","En güncel bülten. BIST100 14.000 seviyesinin üzerinde işlem görüyor. Ateşkes iyimserliği hakim. Model portföy güçlü performans sergiliyor.","Günlük Bülten 14.04.2026","BIST100 14.000+ seviyesinde konsolidasyon ve devam eden yükseliş beklentisi. Model portföy endeksin üzerinde getiri sağlıyor. (Ref: Piyasa notu)","⏳ Son rapor — henüz karşılaştırma verisi yok","⏳","1. Ateşkesin bozulması 2. Petrol şoku 3. TL'de ani değer kaybı","","0","0","⏳","—","—","⏳"
